"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.55","0.49","0.49"
"2","A","Cle","yes",0,-2,"1.09","-0.01","0.48"
"3","A","Str","yes",1,0,"0.82","0.24","0.72"
"4","H","Mco","yes",0,-1,"1.09","-0.01","0.71"
"5","A","Mtz","yes",3,2,"1.71","-0.58","0.13"
"6","H","Mtp","yes",1,0,"1.31","-0.22","-0.09"
"7","A","Lyo","yes",0,-2,"0.79","0.27","0.18"
"8","H","Ang","yes",1,0,"1.23","-0.14","0.05"
"9","A","Nan","yes",0,-2,"0.83","0.24","0.28"
"10","H","Nic","yes",3,1,"0.64","0.41","0.69"
"11","A","Rei","yes",3,1,"1.13","-0.05","0.64"
"12","H","Ren","yes",1,0,"1.23","-0.14","0.50"
"13","A","Len","yes",0,-4,"0.83","0.23","0.74"
"14","H","StE","yes",0,-1,"1.66","-0.53","0.21"
"15","A","Mar","yes",0,-1,"0.76","0.30","0.50"
"16","H","Lor","yes",3,2,"1.79","-0.66","-0.16"
"17","A","Lil","no",NA,NA,"0.75","0.30","0.15"
"18","H","Bor","no",NA,NA,"1.49","-0.38","-0.23"
"19","H","Bre","no",NA,NA,"1.24","-0.14","-0.37"
"20","A","Mtp","no",NA,NA,"0.85","0.22","-0.16"
"21","H","Lyo","no",NA,NA,"1.21","-0.12","-0.27"
"22","A","Ang","no",NA,NA,"0.83","0.24","-0.04"
"23","H","Mtz","no",NA,NA,"1.27","-0.18","-0.21"
"24","A","Bre","no",NA,NA,"0.90","0.16","-0.05"
"25","A","Ren","no",NA,NA,"0.58","0.47","0.42"
"26","H","Mar","no",NA,NA,"0.68","0.37","0.79"
"27","A","Bor","no",NA,NA,"1.44","-0.33","0.45"
"28","H","Nan","no",NA,NA,"1.44","-0.33","0.12"
"29","A","StE","no",NA,NA,"1.37","-0.27","-0.15"
"30","H","Rei","no",NA,NA,"1.27","-0.17","-0.32"
"31","A","Mco","no",NA,NA,"0.97","0.10","-0.22"
"32","H","Str","no",NA,NA,"1.25","-0.16","-0.38"
"33","H","Cle","no",NA,NA,"1.59","-0.47","-0.85"
"34","A","Nic","no",NA,NA,"0.92","0.15","-0.70"
"35","H","Lil","no",NA,NA,"1.33","-0.23","-0.93"
"36","A","PSG","no",NA,NA,"0.28","0.74","-0.19"
"37","H","Len","no",NA,NA,"1.05","0.03","-0.16"
"38","A","Lor","no",NA,NA,"0.90","0.16","-0.00"
