"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.61","0.37","0.37"
"2","A","Cle","yes",0,-2,"1.06","-0.08","0.29"
"3","A","Str","yes",1,0,"0.82","0.16","0.45"
"4","H","Mco","yes",0,-1,"1.03","-0.05","0.39"
"5","A","Mtz","yes",3,2,"1.55","-0.59","-0.20"
"6","H","Mtp","yes",1,0,"1.00","-0.02","-0.22"
"7","A","Lyo","yes",0,-2,"0.79","0.19","-0.03"
"8","H","Ang","yes",1,0,"1.06","-0.09","-0.12"
"9","A","Nan","yes",0,-2,"0.64","0.34","0.22"
"10","H","Nic","yes",3,1,"0.42","0.57","0.79"
"11","A","Rei","yes",3,1,"1.07","-0.09","0.70"
"12","H","Ren","yes",1,0,"1.20","-0.23","0.47"
"13","A","Len","yes",0,-4,"0.70","0.28","0.75"
"14","H","StE","yes",0,-1,"1.61","-0.65","0.11"
"15","A","Mar","yes",0,-1,"0.91","0.07","0.17"
"16","H","Lor","yes",3,2,"1.82","-0.87","-0.70"
"17","A","Lil","yes",0,-1,"0.63","0.35","-0.34"
"18","H","Bor","yes",0,-1,"1.19","-0.22","-0.57"
"19","H","Bre","yes",1,0,"1.01","-0.04","-0.60"
"20","H","Lyo","no",NA,NA,"1.11","-0.14","-0.74"
"21","A","Ang","no",NA,NA,"0.89","0.09","-0.65"
"22","H","Mtz","no",NA,NA,"1.23","-0.26","-0.91"
"23","A","Bre","no",NA,NA,"1.04","-0.07","-0.98"
"24","A","Ren","no",NA,NA,"0.57","0.41","-0.57"
"25","H","Mar","no",NA,NA,"0.44","0.55","-0.02"
"26","A","Bor","no",NA,NA,"1.48","-0.51","-0.53"
"27","H","Nan","no",NA,NA,"1.00","-0.02","-0.55"
"28","A","StE","no",NA,NA,"1.47","-0.51","-1.06"
"29","H","Rei","no",NA,NA,"1.17","-0.20","-1.26"
"30","A","Mco","no",NA,NA,"0.68","0.30","-0.96"
"31","H","Str","no",NA,NA,"0.82","0.16","-0.80"
"32","H","Cle","no",NA,NA,"1.33","-0.36","-1.16"
"33","A","Nic","no",NA,NA,"0.83","0.15","-1.01"
"34","H","Lil","no",NA,NA,"1.08","-0.10","-1.11"
"35","A","PSG","no",NA,NA,"0.20","0.80","-0.32"
"36","H","Len","no",NA,NA,"1.10","-0.12","-0.44"
"37","A","Lor","no",NA,NA,"0.91","0.06","-0.38"
"38","A","Mtp","no",NA,NA,"0.61","0.38","0.00"
