"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.62","0.45","0.45"
"2","A","Cle","yes",0,-2,"1.16","-0.04","0.40"
"3","A","Str","yes",1,0,"0.96","0.14","0.54"
"4","H","Mco","yes",0,-1,"1.23","-0.11","0.44"
"5","A","Mtz","yes",3,2,"1.78","-0.59","-0.16"
"6","H","Mtp","yes",1,0,"1.33","-0.19","-0.35"
"7","A","Lyo","yes",0,-2,"0.68","0.39","0.05"
"8","H","Ang","yes",1,0,"1.21","-0.09","-0.04"
"9","A","Nan","yes",0,-2,"0.83","0.25","0.21"
"10","H","Nic","yes",3,1,"0.69","0.38","0.59"
"11","A","Rei","yes",3,1,"1.36","-0.22","0.37"
"12","H","Ren","yes",1,0,"1.44","-0.29","0.08"
"13","A","Len","yes",0,-4,"0.88","0.21","0.29"
"14","H","StE","no",NA,NA,"1.79","-0.60","-0.31"
"15","A","Mar","no",NA,NA,"0.93","0.17","-0.15"
"16","H","Lor","no",NA,NA,"1.58","-0.42","-0.56"
"17","A","Lil","no",NA,NA,"0.79","0.29","-0.27"
"18","H","Bor","no",NA,NA,"1.25","-0.12","-0.39"
"19","H","Bre","no",NA,NA,"1.29","-0.16","-0.54"
"20","A","Mtp","no",NA,NA,"0.74","0.34","-0.21"
"21","H","Lyo","no",NA,NA,"1.36","-0.22","-0.43"
"22","A","Ang","no",NA,NA,"0.92","0.18","-0.25"
"23","H","Mtz","no",NA,NA,"1.48","-0.32","-0.57"
"24","A","Bre","no",NA,NA,"1.35","-0.21","-0.79"
"25","A","Ren","no",NA,NA,"0.54","0.51","-0.27"
"26","H","Mar","no",NA,NA,"0.74","0.34","0.06"
"27","A","Bor","no",NA,NA,"1.43","-0.28","-0.22"
"28","H","Nan","no",NA,NA,"1.40","-0.25","-0.47"
"29","A","StE","no",NA,NA,"1.39","-0.25","-0.72"
"30","H","Rei","no",NA,NA,"1.44","-0.29","-1.01"
"31","A","Mco","no",NA,NA,"1.01","0.10","-0.92"
"32","H","Str","no",NA,NA,"1.12","-0.01","-0.93"
"33","H","Cle","no",NA,NA,"1.37","-0.23","-1.16"
"34","A","Nic","no",NA,NA,"0.92","0.18","-0.98"
"35","H","Lil","no",NA,NA,"1.49","-0.34","-1.32"
"36","A","PSG","no",NA,NA,"0.24","0.79","-0.53"
"37","H","Len","no",NA,NA,"0.79","0.29","-0.24"
"38","A","Lor","no",NA,NA,"0.85","0.24","0.00"
