"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.54","0.41","0.41"
"2","A","Cle","yes",0,-2,"1.13","-0.23","0.18"
"3","A","Str","yes",1,0,"0.69","0.25","0.43"
"4","H","Mco","yes",0,-1,"1.02","-0.11","0.32"
"5","A","Mtz","yes",3,2,"1.62","-0.77","-0.45"
"6","H","Mtp","yes",1,0,"0.96","-0.05","-0.50"
"7","A","Lyo","yes",0,-2,"0.54","0.41","-0.09"
"8","H","Ang","yes",1,0,"1.11","-0.21","-0.30"
"9","A","Nan","yes",0,-2,"0.53","0.42","0.12"
"10","H","Nic","yes",3,1,"0.43","0.53","0.65"
"11","A","Rei","yes",3,1,"1.09","-0.19","0.46"
"12","H","Ren","yes",1,0,"1.06","-0.16","0.31"
"13","A","Len","yes",0,-4,"0.73","0.20","0.51"
"14","H","StE","yes",0,-1,"1.21","-0.32","0.19"
"15","A","Mar","yes",0,-1,"0.94","-0.02","0.17"
"16","H","Lor","yes",3,2,"1.74","-0.90","-0.74"
"17","A","Lil","yes",0,-1,"0.75","0.19","-0.55"
"18","H","Bor","yes",0,-1,"1.29","-0.41","-0.96"
"19","H","Bre","yes",1,0,"0.97","-0.06","-1.02"
"20","H","Lyo","yes",0,-1,"0.97","-0.05","-1.07"
"21","A","Mtp","yes",3,1,"0.83","0.09","-0.98"
"22","A","Ang","yes",0,-1,"0.99","-0.09","-1.07"
"23","H","Mtz","yes",1,0,"1.00","-0.09","-1.16"
"24","A","Bre","yes",0,-4,"0.87","0.05","-1.11"
"25","A","Ren","yes",0,-3,"0.47","0.49","-0.62"
"26","H","Mar","no",NA,NA,"0.39","0.57","-0.05"
"27","A","Bor","no",NA,NA,"1.32","-0.44","-0.49"
"28","H","Nan","no",NA,NA,"1.04","-0.14","-0.63"
"29","A","StE","no",NA,NA,"1.39","-0.51","-1.14"
"30","H","Rei","no",NA,NA,"1.08","-0.18","-1.32"
"31","A","Mco","no",NA,NA,"0.64","0.30","-1.01"
"32","H","Str","no",NA,NA,"0.72","0.21","-0.80"
"33","H","Cle","no",NA,NA,"0.97","-0.05","-0.85"
"34","A","Nic","no",NA,NA,"0.80","0.13","-0.72"
"35","H","Lil","no",NA,NA,"0.92","-0.01","-0.73"
"36","A","PSG","no",NA,NA,"0.16","0.82","0.09"
"37","H","Len","no",NA,NA,"0.95","-0.03","0.06"
"38","A","Lor","no",NA,NA,"0.97","-0.06","0.00"
