"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.45","0.55","0.55"
"2","A","Cle","yes",0,-2,"1.14","-0.13","0.42"
"3","A","Str","yes",1,0,"0.93","0.08","0.50"
"4","H","Mco","yes",0,-1,"1.11","-0.10","0.40"
"5","A","Mtz","yes",3,2,"1.65","-0.63","-0.23"
"6","H","Mtp","yes",1,0,"1.27","-0.26","-0.49"
"7","A","Lyo","yes",0,-2,"0.66","0.35","-0.14"
"8","H","Ang","yes",1,0,"1.10","-0.08","-0.22"
"9","A","Nan","yes",0,-2,"0.75","0.26","0.04"
"10","H","Nic","yes",3,1,"0.54","0.46","0.50"
"11","A","Rei","yes",3,1,"1.15","-0.14","0.36"
"12","H","Ren","yes",1,0,"1.08","-0.07","0.30"
"13","A","Len","yes",0,-4,"0.86","0.15","0.45"
"14","H","StE","yes",0,-1,"1.42","-0.40","0.05"
"15","A","Mar","yes",0,-1,"0.75","0.26","0.31"
"16","H","Lor","no",NA,NA,"1.51","-0.49","-0.18"
"17","A","Lil","no",NA,NA,"0.80","0.21","0.02"
"18","H","Bor","no",NA,NA,"1.23","-0.22","-0.20"
"19","H","Bre","no",NA,NA,"1.07","-0.06","-0.26"
"20","A","Mtp","no",NA,NA,"0.83","0.18","-0.08"
"21","H","Lyo","no",NA,NA,"1.00","0.01","-0.07"
"22","A","Ang","no",NA,NA,"0.72","0.29","0.22"
"23","H","Mtz","no",NA,NA,"1.11","-0.10","0.12"
"24","A","Bre","no",NA,NA,"1.04","-0.03","0.10"
"25","A","Ren","no",NA,NA,"0.45","0.55","0.65"
"26","H","Mar","no",NA,NA,"0.67","0.34","0.99"
"27","A","Bor","no",NA,NA,"1.46","-0.44","0.55"
"28","H","Nan","no",NA,NA,"1.24","-0.23","0.32"
"29","A","StE","no",NA,NA,"1.38","-0.36","-0.04"
"30","H","Rei","no",NA,NA,"1.29","-0.28","-0.32"
"31","A","Mco","no",NA,NA,"1.00","0.01","-0.30"
"32","H","Str","no",NA,NA,"1.04","-0.03","-0.33"
"33","H","Cle","no",NA,NA,"1.38","-0.37","-0.70"
"34","A","Nic","no",NA,NA,"0.97","0.04","-0.66"
"35","H","Lil","no",NA,NA,"1.39","-0.37","-1.03"
"36","A","PSG","no",NA,NA,"0.22","0.78","-0.24"
"37","H","Len","no",NA,NA,"0.83","0.18","-0.07"
"38","A","Lor","no",NA,NA,"0.94","0.07","-0.00"
