"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.80","0.22","0.22"
"2","A","Cle","yes",0,-2,"1.31","-0.28","-0.06"
"3","A","Str","yes",1,0,"0.67","0.35","0.28"
"4","H","Mco","yes",0,-1,"1.15","-0.13","0.15"
"5","A","Mtz","yes",3,2,"1.62","-0.59","-0.43"
"6","H","Mtp","yes",1,0,"1.08","-0.06","-0.49"
"7","A","Lyo","yes",0,-2,"0.74","0.27","-0.22"
"8","H","Ang","yes",1,0,"1.31","-0.28","-0.50"
"9","A","Nan","yes",0,-2,"0.60","0.41","-0.09"
"10","H","Nic","yes",3,1,"0.65","0.36","0.27"
"11","A","Rei","yes",3,1,"1.17","-0.15","0.12"
"12","H","Ren","yes",1,0,"1.11","-0.09","0.03"
"13","A","Len","yes",0,-4,"0.78","0.23","0.26"
"14","H","StE","yes",0,-1,"1.39","-0.36","-0.10"
"15","A","Mar","yes",0,-1,"0.94","0.08","-0.02"
"16","H","Lor","yes",3,2,"1.56","-0.53","-0.55"
"17","A","Lil","yes",0,-1,"0.79","0.23","-0.33"
"18","H","Bor","yes",0,-1,"1.46","-0.43","-0.76"
"19","H","Bre","yes",1,0,"1.11","-0.08","-0.84"
"20","H","Lyo","yes",0,-1,"1.05","-0.03","-0.87"
"21","A","Mtp","yes",3,1,"0.87","0.14","-0.72"
"22","A","Ang","yes",0,-1,"1.11","-0.09","-0.81"
"23","H","Mtz","yes",1,0,"1.30","-0.27","-1.08"
"24","A","Bre","yes",0,-4,"1.06","-0.04","-1.13"
"25","A","Ren","yes",0,-3,"0.45","0.56","-0.57"
"26","H","Mar","yes",1,0,"0.51","0.50","-0.06"
"27","A","Bor","yes",3,2,"1.52","-0.49","-0.55"
"28","H","Nan","yes",3,1,"1.35","-0.32","-0.87"
"29","A","StE","yes",1,0,"1.34","-0.32","-1.19"
"30","H","Rei","no",NA,NA,"1.04","-0.02","-1.21"
"31","A","Mco","no",NA,NA,"0.69","0.33","-0.88"
"32","H","Str","no",NA,NA,"0.94","0.08","-0.80"
"33","H","Cle","no",NA,NA,"1.26","-0.23","-1.03"
"34","A","Nic","no",NA,NA,"0.81","0.21","-0.83"
"35","H","Lil","no",NA,NA,"0.87","0.15","-0.68"
"36","A","PSG","no",NA,NA,"0.16","0.84","0.17"
"37","H","Len","no",NA,NA,"1.09","-0.07","0.10"
"38","A","Lor","no",NA,NA,"1.12","-0.10","-0.00"
