"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.80","0.21","0.21"
"2","A","Cle","yes",0,-2,"1.30","-0.28","-0.06"
"3","A","Str","yes",1,0,"0.66","0.35","0.29"
"4","H","Mco","yes",0,-1,"1.16","-0.14","0.15"
"5","A","Mtz","yes",3,2,"1.62","-0.58","-0.43"
"6","H","Mtp","yes",1,0,"1.08","-0.06","-0.49"
"7","A","Lyo","yes",0,-2,"0.73","0.28","-0.21"
"8","H","Ang","yes",1,0,"1.32","-0.29","-0.50"
"9","A","Nan","yes",0,-2,"0.60","0.42","-0.08"
"10","H","Nic","yes",3,1,"0.57","0.44","0.36"
"11","A","Rei","yes",3,1,"1.17","-0.15","0.21"
"12","H","Ren","yes",1,0,"1.12","-0.10","0.11"
"13","A","Len","yes",0,-4,"0.78","0.23","0.35"
"14","H","StE","yes",0,-1,"1.40","-0.37","-0.02"
"15","A","Mar","yes",0,-1,"1.05","-0.03","-0.05"
"16","H","Lor","yes",3,2,"1.57","-0.54","-0.59"
"17","A","Lil","yes",0,-1,"0.78","0.24","-0.35"
"18","H","Bor","yes",0,-1,"1.47","-0.44","-0.79"
"19","H","Bre","yes",1,0,"1.12","-0.09","-0.88"
"20","H","Lyo","yes",0,-1,"1.05","-0.03","-0.91"
"21","A","Mtp","yes",3,1,"0.87","0.15","-0.76"
"22","A","Ang","yes",0,-1,"1.10","-0.08","-0.84"
"23","H","Mtz","yes",1,0,"1.31","-0.28","-1.12"
"24","A","Bre","yes",0,-4,"1.06","-0.03","-1.16"
"25","A","Ren","yes",0,-3,"0.44","0.56","-0.59"
"26","H","Mar","yes",1,0,"0.51","0.50","-0.09"
"27","A","Bor","yes",3,2,"1.52","-0.48","-0.57"
"28","H","Nan","yes",3,1,"1.35","-0.32","-0.89"
"29","A","StE","yes",1,0,"1.34","-0.31","-1.20"
"30","H","Rei","no",NA,NA,"1.05","-0.02","-1.23"
"31","A","Mco","no",NA,NA,"0.68","0.33","-0.90"
"32","H","Str","no",NA,NA,"0.94","0.08","-0.82"
"33","H","Cle","no",NA,NA,"1.27","-0.24","-1.06"
"34","A","Nic","no",NA,NA,"0.78","0.24","-0.82"
"35","H","Lil","no",NA,NA,"0.88","0.14","-0.68"
"36","A","PSG","no",NA,NA,"0.16","0.85","0.17"
"37","H","Len","no",NA,NA,"1.10","-0.08","0.09"
"38","A","Lor","no",NA,NA,"1.11","-0.09","-0.00"
