"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.80","0.22","0.22"
"2","A","Cle","yes",0,-2,"1.31","-0.28","-0.07"
"3","A","Str","yes",1,0,"0.66","0.35","0.28"
"4","H","Mco","yes",0,-1,"1.16","-0.13","0.15"
"5","A","Mtz","yes",3,2,"1.62","-0.59","-0.44"
"6","H","Mtp","yes",1,0,"1.16","-0.13","-0.57"
"7","A","Lyo","yes",0,-2,"0.74","0.28","-0.29"
"8","H","Ang","yes",1,0,"1.31","-0.29","-0.58"
"9","A","Nan","yes",0,-2,"0.60","0.41","-0.17"
"10","H","Nic","yes",3,1,"0.57","0.44","0.27"
"11","A","Rei","yes",3,1,"1.17","-0.15","0.13"
"12","H","Ren","yes",1,0,"1.12","-0.09","0.03"
"13","A","Len","yes",0,-4,"0.78","0.23","0.27"
"14","H","StE","yes",0,-1,"1.40","-0.37","-0.10"
"15","A","Mar","yes",0,-1,"1.05","-0.03","-0.13"
"16","H","Lor","yes",3,2,"1.57","-0.54","-0.67"
"17","A","Lil","yes",0,-1,"0.79","0.23","-0.44"
"18","H","Bor","yes",0,-1,"1.47","-0.44","-0.88"
"19","H","Bre","yes",1,0,"1.11","-0.09","-0.97"
"20","H","Lyo","yes",0,-1,"1.01","0.01","-0.96"
"21","A","Mtp","yes",3,1,"0.87","0.15","-0.81"
"22","A","Ang","yes",0,-1,"1.10","-0.08","-0.89"
"23","H","Mtz","yes",1,0,"1.31","-0.28","-1.17"
"24","A","Bre","yes",0,-4,"1.06","-0.04","-1.21"
"25","A","Ren","yes",0,-3,"0.45","0.56","-0.65"
"26","H","Mar","yes",1,0,"0.50","0.51","-0.14"
"27","A","Bor","yes",3,2,"1.46","-0.43","-0.57"
"28","H","Nan","yes",3,1,"1.35","-0.32","-0.89"
"29","A","StE","yes",1,0,"1.34","-0.32","-1.21"
"30","H","Rei","no",NA,NA,"1.04","-0.02","-1.23"
"31","A","Mco","no",NA,NA,"0.69","0.33","-0.90"
"32","H","Str","no",NA,NA,"0.94","0.08","-0.82"
"33","H","Cle","no",NA,NA,"1.26","-0.24","-1.06"
"34","A","Nic","no",NA,NA,"0.78","0.24","-0.82"
"35","H","Lil","no",NA,NA,"0.87","0.14","-0.68"
"36","A","PSG","no",NA,NA,"0.16","0.85","0.17"
"37","H","Len","no",NA,NA,"1.10","-0.07","0.09"
"38","A","Lor","no",NA,NA,"1.12","-0.09","-0.00"
