"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.72","0.28","0.28"
"2","A","Cle","yes",0,-2,"1.36","-0.36","-0.08"
"3","A","Str","yes",1,0,"0.58","0.42","0.34"
"4","H","Mco","yes",0,-1,"0.93","0.07","0.40"
"5","A","Mtz","yes",3,2,"1.64","-0.64","-0.23"
"6","H","Mtp","yes",1,0,"1.25","-0.25","-0.48"
"7","A","Lyo","yes",0,-2,"0.58","0.43","-0.06"
"8","H","Ang","yes",1,0,"1.37","-0.36","-0.42"
"9","A","Nan","yes",0,-2,"0.57","0.43","0.01"
"10","H","Nic","yes",3,1,"0.79","0.21","0.22"
"11","A","Rei","yes",3,1,"1.09","-0.09","0.13"
"12","H","Ren","yes",1,0,"1.09","-0.08","0.05"
"13","A","Len","yes",0,-4,"0.63","0.37","0.42"
"14","H","StE","yes",0,-1,"1.50","-0.50","-0.08"
"15","A","Mar","yes",0,-1,"0.77","0.23","0.16"
"16","H","Lor","yes",3,2,"1.66","-0.66","-0.50"
"17","A","Lil","yes",0,-1,"0.79","0.21","-0.29"
"18","H","Bor","yes",0,-1,"1.54","-0.53","-0.82"
"19","H","Bre","yes",1,0,"1.07","-0.06","-0.89"
"20","H","Lyo","yes",0,-1,"1.13","-0.13","-1.02"
"21","A","Mtp","yes",3,1,"0.90","0.11","-0.91"
"22","A","Ang","yes",0,-1,"1.08","-0.08","-0.99"
"23","H","Mtz","yes",1,0,"1.46","-0.45","-1.45"
"24","A","Bre","yes",0,-4,"0.95","0.05","-1.39"
"25","A","Ren","yes",0,-3,"0.47","0.53","-0.86"
"26","H","Mar","yes",1,0,"0.49","0.52","-0.35"
"27","A","Bor","yes",3,2,"1.34","-0.34","-0.69"
"28","H","Nan","yes",3,1,"1.34","-0.34","-1.03"
"29","A","StE","yes",1,0,"1.25","-0.25","-1.27"
"30","H","Rei","yes",3,1,"1.15","-0.15","-1.42"
"31","A","Mco","yes",0,-1,"0.55","0.45","-0.97"
"32","H","Str","yes",1,0,"1.06","-0.05","-1.03"
"33","H","Cle","yes",0,-1,"1.22","-0.22","-1.25"
"34","A","Nic","yes",0,-1,"0.67","0.34","-0.91"
"35","H","Lil","no",NA,NA,"0.99","0.01","-0.90"
"36","A","PSG","no",NA,NA,"0.17","0.83","-0.07"
"37","H","Len","no",NA,NA,"1.02","-0.02","-0.09"
"38","A","Lor","no",NA,NA,"0.91","0.09","0.00"
