"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.73","0.29","0.29"
"2","A","Cle","yes",0,-2,"1.34","-0.30","-0.00"
"3","A","Str","yes",1,0,"0.68","0.34","0.33"
"4","H","Mco","yes",0,-1,"1.15","-0.11","0.22"
"5","A","Mtz","yes",3,2,"1.66","-0.61","-0.38"
"6","H","Mtp","yes",1,0,"1.15","-0.12","-0.50"
"7","A","Lyo","yes",0,-2,"0.67","0.35","-0.15"
"8","H","Ang","yes",1,0,"1.31","-0.27","-0.42"
"9","A","Nan","yes",0,-2,"0.53","0.48","0.07"
"10","H","Nic","yes",3,1,"0.57","0.45","0.52"
"11","A","Rei","yes",3,1,"1.18","-0.14","0.38"
"12","H","Ren","yes",1,0,"1.26","-0.22","0.16"
"13","A","Len","yes",0,-4,"0.86","0.16","0.33"
"14","H","StE","yes",0,-1,"1.41","-0.36","-0.03"
"15","A","Mar","yes",0,-1,"1.07","-0.04","-0.07"
"16","H","Lor","yes",3,2,"1.57","-0.52","-0.60"
"17","A","Lil","yes",0,-1,"0.79","0.23","-0.36"
"18","H","Bor","yes",0,-1,"1.48","-0.43","-0.79"
"19","H","Bre","yes",1,0,"1.02","0.01","-0.78"
"20","H","Lyo","yes",0,-1,"1.02","0.01","-0.77"
"21","A","Mtp","yes",3,1,"0.90","0.13","-0.64"
"22","A","Ang","yes",0,-1,"1.23","-0.19","-0.83"
"23","H","Mtz","yes",1,0,"1.28","-0.24","-1.07"
"24","A","Bre","yes",0,-4,"1.06","-0.02","-1.09"
"25","A","Ren","yes",0,-3,"0.48","0.53","-0.56"
"26","H","Mar","yes",1,0,"0.54","0.48","-0.08"
"27","A","Bor","yes",3,2,"1.49","-0.44","-0.52"
"28","H","Nan","yes",3,1,"1.36","-0.31","-0.83"
"29","A","StE","no",NA,NA,"1.35","-0.31","-1.15"
"30","H","Rei","no",NA,NA,"1.04","-0.01","-1.16"
"31","A","Mco","no",NA,NA,"0.79","0.24","-0.92"
"32","H","Str","no",NA,NA,"0.91","0.12","-0.80"
"33","H","Cle","no",NA,NA,"1.21","-0.17","-0.97"
"34","A","Nic","no",NA,NA,"0.79","0.24","-0.73"
"35","H","Lil","no",NA,NA,"0.98","0.05","-0.68"
"36","A","PSG","no",NA,NA,"0.16","0.84","0.16"
"37","H","Len","no",NA,NA,"1.09","-0.06","0.10"
"38","A","Lor","no",NA,NA,"1.14","-0.10","0.00"
