"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.71","0.32","0.32"
"2","A","Cle","yes",0,-2,"1.36","-0.31","0.01"
"3","A","Str","yes",1,0,"0.58","0.45","0.46"
"4","H","Mco","yes",0,-1,"0.92","0.12","0.58"
"5","A","Mtz","yes",3,2,"1.46","-0.39","0.19"
"6","H","Mtp","yes",1,0,"1.45","-0.38","-0.20"
"7","A","Lyo","yes",0,-2,"0.58","0.45","0.25"
"8","H","Ang","yes",1,0,"1.55","-0.48","-0.23"
"9","A","Nan","yes",0,-2,"0.60","0.42","0.19"
"10","H","Nic","yes",3,1,"0.75","0.28","0.47"
"11","A","Rei","yes",3,1,"1.24","-0.18","0.29"
"12","H","Ren","yes",1,0,"1.19","-0.13","0.15"
"13","A","Len","yes",0,-4,"0.72","0.31","0.47"
"14","H","StE","yes",0,-1,"1.59","-0.52","-0.05"
"15","A","Mar","yes",0,-1,"0.81","0.22","0.17"
"16","H","Lor","yes",3,2,"1.72","-0.64","-0.47"
"17","A","Lil","yes",0,-1,"0.90","0.14","-0.33"
"18","H","Bor","yes",0,-1,"1.53","-0.46","-0.79"
"19","H","Bre","yes",1,0,"1.15","-0.10","-0.89"
"20","H","Lyo","yes",0,-1,"1.13","-0.08","-0.97"
"21","A","Mtp","yes",3,1,"1.00","0.04","-0.94"
"22","A","Ang","yes",0,-1,"1.00","0.04","-0.89"
"23","H","Mtz","yes",1,0,"1.53","-0.46","-1.35"
"24","A","Bre","yes",0,-4,"1.06","-0.01","-1.36"
"25","A","Ren","yes",0,-3,"0.42","0.60","-0.77"
"26","H","Mar","yes",1,0,"0.53","0.49","-0.28"
"27","A","Bor","yes",3,2,"1.46","-0.39","-0.67"
"28","H","Nan","yes",3,1,"1.42","-0.35","-1.03"
"29","A","StE","yes",1,0,"1.35","-0.30","-1.32"
"30","H","Rei","yes",3,1,"1.05","-0.01","-1.33"
"31","A","Mco","yes",0,-1,"0.52","0.50","-0.83"
"32","H","Str","yes",1,0,"1.09","-0.04","-0.87"
"33","H","Cle","yes",0,-1,"1.38","-0.32","-1.18"
"34","A","Nic","yes",0,-1,"0.73","0.30","-0.88"
"35","H","Lil","yes",3,3,"1.03","0.02","-0.86"
"36","A","PSG","yes",1,0,"0.21","0.80","-0.06"
"37","H","Len","yes",0,-2,"0.95","0.09","0.03"
"38","A","Lor","yes",1,0,"1.08","-0.03","0.00"
