"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.64","0.39","0.39"
"2","A","Cle","yes",0,-2,"1.02","0.03","0.42"
"3","A","Str","yes",1,0,"0.75","0.29","0.70"
"4","H","Mco","yes",0,-1,"1.12","-0.07","0.63"
"5","A","Mtz","yes",3,2,"1.64","-0.56","0.07"
"6","H","Mtp","yes",1,0,"1.32","-0.26","-0.19"
"7","A","Lyo","yes",0,-2,"0.73","0.31","0.12"
"8","H","Ang","yes",1,0,"1.11","-0.06","0.06"
"9","A","Nan","yes",0,-2,"0.76","0.27","0.33"
"10","H","Nic","yes",3,1,"0.65","0.38","0.71"
"11","A","Rei","yes",3,1,"1.16","-0.11","0.61"
"12","H","Ren","yes",1,0,"1.16","-0.11","0.50"
"13","A","Len","yes",0,-4,"0.76","0.27","0.77"
"14","H","StE","yes",0,-1,"1.67","-0.59","0.18"
"15","A","Mar","yes",0,-1,"0.81","0.22","0.41"
"16","H","Lor","yes",3,2,"1.83","-0.75","-0.34"
"17","A","Lil","yes",0,-1,"0.59","0.43","0.09"
"18","H","Bor","no",NA,NA,"1.52","-0.45","-0.36"
"19","H","Bre","no",NA,NA,"1.10","-0.05","-0.41"
"20","A","Mtp","no",NA,NA,"0.70","0.33","-0.08"
"21","H","Lyo","no",NA,NA,"1.22","-0.16","-0.24"
"22","A","Ang","no",NA,NA,"0.75","0.29","0.05"
"23","H","Mtz","no",NA,NA,"1.38","-0.32","-0.27"
"24","A","Bre","no",NA,NA,"0.83","0.21","-0.07"
"25","A","Ren","no",NA,NA,"0.53","0.50","0.43"
"26","H","Mar","no",NA,NA,"0.66","0.37","0.80"
"27","A","Bor","no",NA,NA,"1.32","-0.26","0.54"
"28","H","Nan","no",NA,NA,"1.26","-0.20","0.34"
"29","A","StE","no",NA,NA,"1.38","-0.32","0.02"
"30","H","Rei","no",NA,NA,"1.27","-0.21","-0.19"
"31","A","Mco","no",NA,NA,"0.79","0.25","0.05"
"32","H","Str","no",NA,NA,"1.24","-0.19","-0.14"
"33","H","Cle","no",NA,NA,"1.70","-0.63","-0.76"
"34","A","Nic","no",NA,NA,"0.85","0.19","-0.57"
"35","H","Lil","no",NA,NA,"1.35","-0.29","-0.86"
"36","A","PSG","no",NA,NA,"0.24","0.77","-0.09"
"37","H","Len","no",NA,NA,"1.06","-0.01","-0.10"
"38","A","Lor","no",NA,NA,"0.94","0.10","-0.00"
