"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.50","0.51","0.51"
"2","A","Cle","yes",0,-2,"1.21","-0.17","0.34"
"3","A","Str","yes",1,0,"0.99","0.04","0.38"
"4","H","Mco","yes",0,-1,"1.09","-0.05","0.32"
"5","A","Mtz","yes",3,2,"1.72","-0.67","-0.35"
"6","H","Mtp","yes",1,0,"1.26","-0.22","-0.56"
"7","A","Lyo","yes",0,-2,"0.69","0.33","-0.24"
"8","H","Ang","yes",1,0,"1.06","-0.03","-0.27"
"9","A","Nan","yes",0,-2,"0.80","0.22","-0.05"
"10","H","Nic","yes",3,1,"0.52","0.50","0.45"
"11","A","Rei","yes",3,1,"1.37","-0.33","0.12"
"12","H","Ren","yes",1,0,"1.25","-0.21","-0.09"
"13","A","Len","yes",0,-4,"0.90","0.13","0.04"
"14","H","StE","yes",0,-1,"1.38","-0.34","-0.30"
"15","A","Mar","no",NA,NA,"0.91","0.11","-0.19"
"16","H","Lor","no",NA,NA,"1.48","-0.44","-0.63"
"17","A","Lil","no",NA,NA,"0.86","0.16","-0.46"
"18","H","Bor","no",NA,NA,"1.18","-0.14","-0.61"
"19","H","Bre","no",NA,NA,"1.15","-0.12","-0.73"
"20","A","Mtp","no",NA,NA,"0.75","0.27","-0.45"
"21","H","Lyo","no",NA,NA,"1.19","-0.15","-0.61"
"22","A","Ang","no",NA,NA,"0.80","0.22","-0.38"
"23","H","Mtz","no",NA,NA,"1.10","-0.07","-0.45"
"24","A","Bre","no",NA,NA,"1.12","-0.09","-0.54"
"25","A","Ren","no",NA,NA,"0.50","0.52","-0.02"
"26","H","Mar","no",NA,NA,"0.64","0.38","0.36"
"27","A","Bor","no",NA,NA,"1.43","-0.39","-0.03"
"28","H","Nan","no",NA,NA,"1.20","-0.17","-0.19"
"29","A","StE","no",NA,NA,"1.40","-0.36","-0.55"
"30","H","Rei","no",NA,NA,"1.26","-0.22","-0.77"
"31","A","Mco","no",NA,NA,"1.01","0.02","-0.75"
"32","H","Str","no",NA,NA,"0.97","0.06","-0.69"
"33","H","Cle","no",NA,NA,"1.20","-0.16","-0.85"
"34","A","Nic","no",NA,NA,"1.06","-0.03","-0.88"
"35","H","Lil","no",NA,NA,"1.33","-0.29","-1.17"
"36","A","PSG","no",NA,NA,"0.24","0.77","-0.40"
"37","H","Len","no",NA,NA,"0.80","0.22","-0.18"
"38","A","Lor","no",NA,NA,"0.85","0.18","0.00"
