"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.86","0.20","0.20"
"2","A","Cle","yes",0,-2,"1.41","-0.31","-0.10"
"3","A","Str","yes",1,0,"0.61","0.44","0.33"
"4","H","Mco","yes",0,-1,"1.22","-0.13","0.20"
"5","A","Mtz","yes",3,2,"1.66","-0.55","-0.34"
"6","H","Mtp","yes",1,0,"1.20","-0.12","-0.46"
"7","A","Lyo","yes",0,-2,"0.69","0.36","-0.10"
"8","H","Ang","yes",1,0,"1.49","-0.38","-0.48"
"9","A","Nan","yes",0,-2,"0.59","0.45","-0.03"
"10","H","Nic","yes",3,1,"0.74","0.31","0.28"
"11","A","Rei","yes",3,1,"1.21","-0.13","0.16"
"12","H","Ren","yes",1,0,"1.16","-0.08","0.07"
"13","A","Len","yes",0,-4,"0.77","0.28","0.36"
"14","H","StE","yes",0,-1,"1.60","-0.48","-0.13"
"15","A","Mar","yes",0,-1,"0.93","0.13","0.01"
"16","H","Lor","yes",3,2,"1.71","-0.59","-0.58"
"17","A","Lil","yes",0,-1,"0.82","0.24","-0.34"
"18","H","Bor","yes",0,-1,"1.58","-0.47","-0.81"
"19","H","Bre","yes",1,0,"1.13","-0.05","-0.87"
"20","H","Lyo","yes",0,-1,"1.17","-0.09","-0.96"
"21","A","Mtp","yes",3,1,"0.92","0.14","-0.81"
"22","A","Ang","yes",0,-1,"1.09","-0.01","-0.83"
"23","H","Mtz","yes",1,0,"1.44","-0.33","-1.16"
"24","A","Bre","yes",0,-4,"1.05","0.02","-1.14"
"25","A","Ren","yes",0,-3,"0.44","0.59","-0.55"
"26","H","Mar","yes",1,0,"0.56","0.48","-0.07"
"27","A","Bor","yes",3,2,"1.50","-0.39","-0.46"
"28","H","Nan","yes",3,1,"1.39","-0.29","-0.75"
"29","A","StE","yes",1,0,"1.35","-0.26","-1.01"
"30","H","Rei","yes",3,1,"1.25","-0.16","-1.17"
"31","A","Mco","no",NA,NA,"0.67","0.37","-0.79"
"32","H","Str","no",NA,NA,"1.07","0.01","-0.79"
"33","H","Cle","no",NA,NA,"1.39","-0.30","-1.08"
"34","A","Nic","no",NA,NA,"0.79","0.27","-0.81"
"35","H","Lil","no",NA,NA,"0.98","0.09","-0.73"
"36","A","PSG","no",NA,NA,"0.15","0.86","0.13"
"37","H","Len","no",NA,NA,"1.27","-0.18","-0.05"
"38","A","Lor","no",NA,NA,"1.02","0.05","-0.00"
