"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.80","0.24","0.24"
"2","A","Cle","yes",0,-2,"1.27","-0.21","0.03"
"3","A","Str","yes",1,0,"0.58","0.44","0.47"
"4","H","Mco","yes",0,-1,"0.95","0.09","0.57"
"5","A","Mtz","yes",3,2,"1.51","-0.44","0.13"
"6","H","Mtp","yes",1,0,"1.44","-0.37","-0.24"
"7","A","Lyo","yes",0,-2,"0.58","0.45","0.21"
"8","H","Ang","yes",1,0,"1.51","-0.44","-0.23"
"9","A","Nan","yes",0,-2,"0.57","0.46","0.22"
"10","H","Nic","yes",3,1,"0.83","0.21","0.43"
"11","A","Rei","yes",3,1,"1.16","-0.10","0.33"
"12","H","Ren","yes",1,0,"1.18","-0.12","0.21"
"13","A","Len","yes",0,-4,"0.67","0.36","0.57"
"14","H","StE","yes",0,-1,"1.63","-0.55","0.02"
"15","A","Mar","yes",0,-1,"0.84","0.20","0.22"
"16","H","Lor","yes",3,2,"1.75","-0.67","-0.45"
"17","A","Lil","yes",0,-1,"0.84","0.20","-0.25"
"18","H","Bor","yes",0,-1,"1.70","-0.61","-0.86"
"19","H","Bre","yes",1,0,"1.17","-0.11","-0.97"
"20","H","Lyo","yes",0,-1,"1.24","-0.18","-1.15"
"21","A","Mtp","yes",3,1,"0.93","0.12","-1.03"
"22","A","Ang","yes",0,-1,"1.02","0.03","-1.01"
"23","H","Mtz","yes",1,0,"1.56","-0.49","-1.50"
"24","A","Bre","yes",0,-4,"0.94","0.10","-1.39"
"25","A","Ren","yes",0,-3,"0.45","0.57","-0.82"
"26","H","Mar","yes",1,0,"0.51","0.51","-0.31"
"27","A","Bor","yes",3,2,"1.38","-0.32","-0.62"
"28","H","Nan","yes",3,1,"1.43","-0.36","-0.99"
"29","A","StE","yes",1,0,"1.26","-0.20","-1.19"
"30","H","Rei","yes",3,1,"1.16","-0.10","-1.29"
"31","A","Mco","yes",0,-1,"0.53","0.50","-0.80"
"32","H","Str","yes",1,0,"1.07","-0.02","-0.82"
"33","H","Cle","yes",0,-1,"1.39","-0.32","-1.14"
"34","A","Nic","yes",0,-1,"0.67","0.37","-0.78"
"35","H","Lil","yes",3,3,"1.16","-0.11","-0.88"
"36","A","PSG","no",NA,NA,"0.16","0.84","-0.04"
"37","H","Len","no",NA,NA,"1.06","-0.00","-0.04"
"38","A","Lor","no",NA,NA,"1.01","0.04","-0.00"
