"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.56","0.48","0.48"
"2","A","Cle","yes",0,-2,"1.07","0.00","0.48"
"3","A","Str","yes",1,0,"0.80","0.25","0.73"
"4","H","Mco","yes",0,-1,"1.08","-0.01","0.72"
"5","A","Mtz","yes",3,2,"1.71","-0.59","0.13"
"6","H","Mtp","yes",1,0,"1.31","-0.22","-0.09"
"7","A","Lyo","yes",0,-2,"0.77","0.28","0.19"
"8","H","Ang","yes",1,0,"1.22","-0.14","0.05"
"9","A","Nan","yes",0,-2,"0.81","0.25","0.30"
"10","H","Nic","yes",3,1,"0.63","0.41","0.71"
"11","A","Rei","yes",3,1,"1.13","-0.05","0.66"
"12","H","Ren","yes",1,0,"1.24","-0.16","0.51"
"13","A","Len","yes",0,-4,"0.82","0.23","0.74"
"14","H","StE","yes",0,-1,"1.67","-0.55","0.19"
"15","A","Mar","yes",0,-1,"0.87","0.19","0.39"
"16","H","Lor","yes",3,2,"1.80","-0.67","-0.29"
"17","A","Lil","no",NA,0,"0.73","0.32","0.03"
"18","H","Bor","no",NA,NA,"1.49","-0.39","-0.36"
"19","H","Bre","no",NA,NA,"1.08","-0.00","-0.37"
"20","A","Mtp","no",NA,NA,"0.84","0.22","-0.15"
"21","H","Lyo","no",NA,NA,"1.20","-0.12","-0.27"
"22","A","Ang","no",NA,NA,"0.82","0.24","-0.03"
"23","H","Mtz","no",NA,NA,"1.28","-0.19","-0.22"
"24","A","Bre","no",NA,NA,"0.90","0.16","-0.06"
"25","A","Ren","no",NA,NA,"0.57","0.47","0.41"
"26","H","Mar","no",NA,NA,"0.67","0.37","0.78"
"27","A","Bor","no",NA,NA,"1.42","-0.32","0.46"
"28","H","Nan","no",NA,NA,"1.44","-0.34","0.12"
"29","A","StE","no",NA,NA,"1.37","-0.27","-0.15"
"30","H","Rei","no",NA,NA,"1.26","-0.17","-0.32"
"31","A","Mco","no",NA,NA,"0.97","0.10","-0.22"
"32","H","Str","no",NA,NA,"1.25","-0.16","-0.38"
"33","H","Cle","no",NA,NA,"1.59","-0.48","-0.86"
"34","A","Nic","no",NA,NA,"0.91","0.16","-0.70"
"35","H","Lil","no",NA,NA,"1.33","-0.23","-0.94"
"36","A","PSG","no",NA,NA,"0.27","0.74","-0.19"
"37","H","Len","no",NA,NA,"1.06","0.02","-0.18"
"38","A","Lor","no",NA,NA,"0.88","0.18","-0.00"
