"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.62","0.37","0.37"
"2","A","Cle","yes",0,-2,"1.04","-0.06","0.31"
"3","A","Str","yes",1,0,"0.82","0.16","0.47"
"4","H","Mco","yes",0,-1,"1.03","-0.05","0.41"
"5","A","Mtz","yes",3,2,"1.49","-0.53","-0.11"
"6","H","Mtp","yes",1,0,"1.00","-0.02","-0.13"
"7","A","Lyo","yes",0,-2,"0.80","0.18","0.05"
"8","H","Ang","yes",1,0,"1.07","-0.10","-0.04"
"9","A","Nan","yes",0,-2,"0.66","0.33","0.28"
"10","H","Nic","yes",3,1,"0.46","0.53","0.81"
"11","A","Rei","yes",3,1,"1.07","-0.09","0.72"
"12","H","Ren","yes",1,0,"1.13","-0.15","0.57"
"13","A","Len","yes",0,-4,"0.78","0.20","0.77"
"14","H","StE","yes",0,-1,"1.61","-0.65","0.12"
"15","A","Mar","yes",0,-1,"0.87","0.11","0.23"
"16","H","Lor","yes",3,2,"1.83","-0.87","-0.64"
"17","A","Lil","yes",0,-1,"0.64","0.35","-0.29"
"18","H","Bor","yes",0,-1,"1.19","-0.22","-0.51"
"19","H","Bre","yes",1,0,"1.01","-0.04","-0.54"
"20","A","Mtp","no",NA,NA,"0.62","0.37","-0.18"
"21","H","Lyo","no",NA,NA,"1.12","-0.15","-0.32"
"22","A","Ang","no",NA,NA,"0.89","0.09","-0.23"
"23","H","Mtz","no",NA,NA,"1.24","-0.26","-0.50"
"24","A","Bre","no",NA,NA,"1.00","-0.02","-0.52"
"25","A","Ren","no",NA,NA,"0.58","0.41","-0.11"
"26","H","Mar","no",NA,NA,"0.47","0.52","0.40"
"27","A","Bor","no",NA,NA,"1.45","-0.48","-0.07"
"28","H","Nan","no",NA,NA,"1.01","-0.03","-0.10"
"29","A","StE","no",NA,NA,"1.47","-0.51","-0.61"
"30","H","Rei","no",NA,NA,"1.14","-0.17","-0.78"
"31","A","Mco","no",NA,NA,"0.69","0.29","-0.48"
"32","H","Str","no",NA,NA,"0.90","0.08","-0.41"
"33","H","Cle","no",NA,NA,"1.34","-0.36","-0.77"
"34","A","Nic","no",NA,NA,"0.84","0.14","-0.63"
"35","H","Lil","no",NA,NA,"1.08","-0.11","-0.74"
"36","A","PSG","no",NA,NA,"0.20","0.79","0.05"
"37","H","Len","no",NA,NA,"1.09","-0.12","-0.06"
"38","A","Lor","no",NA,NA,"0.92","0.06","0.00"
