"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.90","0.16","0.16"
"2","A","Cle","yes",0,-2,"1.37","-0.27","-0.11"
"3","A","Str","yes",1,0,"0.61","0.44","0.33"
"4","H","Mco","yes",0,-1,"1.21","-0.12","0.20"
"5","A","Mtz","yes",3,2,"1.67","-0.55","-0.34"
"6","H","Mtp","yes",1,0,"1.20","-0.11","-0.46"
"7","A","Lyo","yes",0,-2,"0.69","0.36","-0.10"
"8","H","Ang","yes",1,0,"1.48","-0.38","-0.47"
"9","A","Nan","yes",0,-2,"0.60","0.45","-0.03"
"10","H","Nic","yes",3,1,"0.75","0.31","0.28"
"11","A","Rei","yes",3,1,"1.15","-0.07","0.21"
"12","H","Ren","yes",1,0,"1.24","-0.15","0.06"
"13","A","Len","yes",0,-4,"0.78","0.28","0.34"
"14","H","StE","yes",0,-1,"1.52","-0.41","-0.07"
"15","A","Mar","yes",0,-1,"0.94","0.13","0.06"
"16","H","Lor","yes",3,2,"1.70","-0.57","-0.51"
"17","A","Lil","yes",0,-1,"0.82","0.24","-0.28"
"18","H","Bor","yes",0,-1,"1.58","-0.46","-0.74"
"19","H","Bre","yes",1,0,"1.13","-0.05","-0.79"
"20","H","Lyo","yes",0,-1,"1.17","-0.09","-0.87"
"21","A","Mtp","yes",3,1,"0.93","0.14","-0.73"
"22","A","Ang","yes",0,-1,"1.10","-0.02","-0.75"
"23","H","Mtz","yes",1,0,"1.43","-0.32","-1.07"
"24","A","Bre","yes",0,-4,"1.06","0.02","-1.06"
"25","A","Ren","yes",0,-3,"0.45","0.59","-0.47"
"26","H","Mar","yes",1,0,"0.55","0.49","0.01"
"27","A","Bor","yes",3,2,"1.51","-0.40","-0.38"
"28","H","Nan","yes",3,1,"1.38","-0.28","-0.67"
"29","A","StE","yes",1,0,"1.36","-0.26","-0.93"
"30","H","Rei","yes",3,1,"1.25","-0.16","-1.09"
"31","A","Mco","no",NA,NA,"0.68","0.37","-0.72"
"32","H","Str","no",NA,NA,"1.07","0.01","-0.71"
"33","H","Cle","no",NA,NA,"1.39","-0.29","-1.00"
"34","A","Nic","no",NA,NA,"0.80","0.26","-0.74"
"35","H","Lil","no",NA,NA,"0.98","0.09","-0.65"
"36","A","PSG","no",NA,NA,"0.16","0.85","0.20"
"37","H","Len","no",NA,NA,"1.27","-0.18","0.02"
"38","A","Lor","no",NA,NA,"1.10","-0.02","0.00"
