"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.58","0.37","0.37"
"2","A","Cle","yes",0,-2,"1.14","-0.22","0.15"
"3","A","Str","yes",1,0,"0.66","0.29","0.44"
"4","H","Mco","yes",0,-1,"1.09","-0.17","0.28"
"5","A","Mtz","yes",3,2,"1.58","-0.69","-0.42"
"6","H","Mtp","yes",1,0,"1.02","-0.10","-0.51"
"7","A","Lyo","yes",0,-2,"0.59","0.36","-0.15"
"8","H","Ang","yes",1,0,"1.18","-0.26","-0.41"
"9","A","Nan","yes",0,-2,"0.51","0.46","0.05"
"10","H","Nic","yes",3,1,"0.47","0.50","0.54"
"11","A","Rei","yes",3,1,"1.07","-0.14","0.40"
"12","H","Ren","yes",1,0,"1.13","-0.21","0.18"
"13","A","Len","yes",0,-4,"0.78","0.17","0.35"
"14","H","StE","yes",0,-1,"1.30","-0.40","-0.05"
"15","A","Mar","yes",0,-1,"0.90","0.04","-0.01"
"16","H","Lor","yes",3,2,"1.61","-0.72","-0.73"
"17","A","Lil","yes",0,-1,"0.72","0.23","-0.51"
"18","H","Bor","yes",0,-1,"1.36","-0.46","-0.96"
"19","H","Bre","yes",1,0,"0.92","0.01","-0.95"
"20","H","Lyo","yes",0,-1,"0.93","0.00","-0.95"
"21","A","Mtp","yes",3,1,"0.81","0.13","-0.82"
"22","A","Ang","yes",0,-1,"1.05","-0.13","-0.95"
"23","H","Mtz","yes",1,0,"1.08","-0.15","-1.10"
"24","A","Bre","yes",0,-4,"0.96","-0.03","-1.13"
"25","A","Ren","yes",0,-3,"0.45","0.52","-0.61"
"26","H","Mar","yes",1,0,"0.48","0.48","-0.13"
"27","A","Bor","no",NA,NA,"1.29","-0.38","-0.50"
"28","H","Nan","no",NA,NA,"1.16","-0.25","-0.75"
"29","A","StE","no",NA,NA,"1.35","-0.45","-1.20"
"30","H","Rei","no",NA,NA,"1.02","-0.09","-1.29"
"31","A","Mco","no",NA,NA,"0.70","0.25","-1.04"
"32","H","Str","no",NA,NA,"0.78","0.17","-0.87"
"33","H","Cle","no",NA,NA,"1.03","-0.11","-0.98"
"34","A","Nic","no",NA,NA,"0.78","0.17","-0.81"
"35","H","Lil","no",NA,NA,"0.88","0.06","-0.75"
"36","A","PSG","no",NA,NA,"0.15","0.84","0.09"
"37","H","Len","no",NA,NA,"0.93","0.00","0.09"
"38","A","Lor","no",NA,NA,"1.02","-0.09","0.00"
