"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.64","0.39","0.39"
"2","A","Cle","yes",0,-2,"1.02","0.03","0.42"
"3","A","Str","yes",1,0,"0.75","0.28","0.70"
"4","H","Mco","yes",0,-1,"1.13","-0.08","0.62"
"5","A","Mtz","yes",3,2,"1.64","-0.57","0.06"
"6","H","Mtp","yes",1,0,"1.32","-0.26","-0.21"
"7","A","Lyo","yes",0,-2,"0.72","0.32","0.11"
"8","H","Ang","yes",1,0,"1.11","-0.06","0.05"
"9","A","Nan","yes",0,-2,"0.76","0.28","0.33"
"10","H","Nic","yes",3,1,"0.65","0.38","0.71"
"11","A","Rei","yes",3,1,"1.16","-0.11","0.61"
"12","H","Ren","yes",1,0,"1.16","-0.10","0.50"
"13","A","Len","yes",0,-4,"0.75","0.28","0.78"
"14","H","StE","yes",0,-1,"1.66","-0.59","0.20"
"15","A","Mar","yes",0,-1,"0.82","0.22","0.42"
"16","H","Lor","yes",3,2,"1.83","-0.74","-0.33"
"17","A","Lil","yes",0,-1,"0.60","0.43","0.11"
"18","H","Bor","no",NA,NA,"1.52","-0.45","-0.35"
"19","H","Bre","no",NA,NA,"1.11","-0.06","-0.41"
"20","A","Mtp","no",NA,NA,"0.70","0.34","-0.07"
"21","H","Lyo","no",NA,NA,"1.29","-0.23","-0.30"
"22","A","Ang","no",NA,NA,"0.75","0.28","-0.02"
"23","H","Mtz","no",NA,NA,"1.39","-0.33","-0.35"
"24","A","Bre","no",NA,NA,"0.83","0.20","-0.14"
"25","A","Ren","no",NA,NA,"0.52","0.50","0.36"
"26","H","Mar","no",NA,NA,"0.67","0.36","0.72"
"27","A","Bor","no",NA,NA,"1.33","-0.27","0.46"
"28","H","Nan","no",NA,NA,"1.25","-0.20","0.26"
"29","A","StE","no",NA,NA,"1.39","-0.33","-0.06"
"30","H","Rei","no",NA,NA,"1.27","-0.22","-0.28"
"31","A","Mco","no",NA,NA,"0.78","0.25","-0.02"
"32","H","Str","no",NA,NA,"1.08","-0.03","-0.05"
"33","H","Cle","no",NA,NA,"1.70","-0.62","-0.67"
"34","A","Nic","no",NA,NA,"0.95","0.10","-0.58"
"35","H","Lil","no",NA,NA,"1.35","-0.29","-0.87"
"36","A","PSG","no",NA,NA,"0.24","0.77","-0.10"
"37","H","Len","no",NA,NA,"1.05","-0.00","-0.10"
"38","A","Lor","no",NA,NA,"0.94","0.10","0.00"
