"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.63","0.40","0.40"
"2","A","Cle","yes",0,-2,"1.02","0.03","0.43"
"3","A","Str","yes",1,0,"0.76","0.28","0.71"
"4","H","Mco","yes",0,-1,"1.09","-0.04","0.67"
"5","A","Mtz","yes",3,2,"1.64","-0.56","0.11"
"6","H","Mtp","yes",1,0,"1.31","-0.25","-0.14"
"7","A","Lyo","yes",0,-2,"0.73","0.31","0.17"
"8","H","Ang","yes",1,0,"1.23","-0.17","0.00"
"9","A","Nan","yes",0,-2,"0.76","0.28","0.28"
"10","H","Nic","yes",3,1,"0.63","0.40","0.68"
"11","A","Rei","yes",3,1,"1.08","-0.03","0.65"
"12","H","Ren","yes",1,0,"1.13","-0.08","0.57"
"13","A","Len","yes",0,-4,"0.77","0.27","0.84"
"14","H","StE","yes",0,-1,"1.67","-0.59","0.24"
"15","A","Mar","yes",0,-1,"0.81","0.22","0.47"
"16","H","Lor","yes",3,2,"1.81","-0.73","-0.26"
"17","A","Lil","yes",0,-1,"0.62","0.41","0.15"
"18","H","Bor","no",NA,NA,"1.51","-0.44","-0.28"
"19","H","Bre","no",NA,NA,"1.08","-0.03","-0.31"
"20","A","Mtp","no",NA,NA,"0.79","0.25","-0.06"
"21","H","Lyo","no",NA,NA,"1.22","-0.16","-0.22"
"22","A","Ang","no",NA,NA,"0.76","0.28","0.06"
"23","H","Mtz","no",NA,NA,"1.28","-0.22","-0.17"
"24","A","Bre","no",NA,NA,"0.84","0.20","0.03"
"25","A","Ren","no",NA,NA,"0.54","0.49","0.52"
"26","H","Mar","no",NA,NA,"0.67","0.36","0.88"
"27","A","Bor","no",NA,NA,"1.35","-0.28","0.60"
"28","H","Nan","no",NA,NA,"1.43","-0.37","0.23"
"29","A","StE","no",NA,NA,"1.39","-0.32","-0.09"
"30","H","Rei","no",NA,NA,"1.26","-0.20","-0.29"
"31","A","Mco","no",NA,NA,"0.91","0.13","-0.16"
"32","H","Str","no",NA,NA,"1.25","-0.20","-0.35"
"33","H","Cle","no",NA,NA,"1.60","-0.53","-0.88"
"34","A","Nic","no",NA,NA,"0.85","0.19","-0.69"
"35","H","Lil","no",NA,NA,"1.34","-0.28","-0.96"
"36","A","PSG","no",NA,NA,"0.25","0.76","-0.21"
"37","H","Len","no",NA,NA,"1.06","-0.01","-0.22"
"38","A","Lor","no",NA,NA,"0.82","0.22","0.00"
