"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.61","0.45","0.45"
"2","A","Cle","yes",0,-2,"1.16","-0.04","0.41"
"3","A","Str","yes",1,0,"0.96","0.13","0.54"
"4","H","Mco","yes",0,-1,"1.23","-0.11","0.44"
"5","A","Mtz","yes",3,2,"1.78","-0.60","-0.16"
"6","H","Mtp","yes",1,0,"1.38","-0.24","-0.40"
"7","A","Lyo","yes",0,-2,"0.68","0.39","-0.01"
"8","H","Ang","yes",1,0,"1.21","-0.09","-0.09"
"9","A","Nan","yes",0,-2,"0.83","0.25","0.16"
"10","H","Nic","yes",3,1,"0.69","0.38","0.54"
"11","A","Rei","yes",3,1,"1.37","-0.23","0.31"
"12","H","Ren","yes",1,0,"1.44","-0.29","0.02"
"13","A","Len","yes",0,-4,"0.88","0.21","0.23"
"14","H","StE","no",NA,NA,"1.78","-0.60","-0.38"
"15","A","Mar","no",NA,NA,"0.93","0.16","-0.21"
"16","H","Lor","no",NA,NA,"1.58","-0.42","-0.63"
"17","A","Lil","no",NA,NA,"0.79","0.29","-0.34"
"18","H","Bor","no",NA,NA,"1.24","-0.12","-0.46"
"19","H","Bre","no",NA,NA,"1.28","-0.15","-0.61"
"20","A","Mtp","no",NA,NA,"0.74","0.33","-0.28"
"21","H","Lyo","no",NA,NA,"1.35","-0.21","-0.49"
"22","A","Ang","no",NA,NA,"0.92","0.18","-0.31"
"23","H","Mtz","no",NA,NA,"1.47","-0.32","-0.63"
"24","A","Bre","no",NA,NA,"1.35","-0.22","-0.85"
"25","A","Ren","no",NA,NA,"0.49","0.56","-0.29"
"26","H","Mar","no",NA,NA,"0.74","0.34","0.05"
"27","A","Bor","no",NA,NA,"1.43","-0.28","-0.24"
"28","H","Nan","no",NA,NA,"1.39","-0.25","-0.48"
"29","A","StE","no",NA,NA,"1.39","-0.25","-0.74"
"30","H","Rei","no",NA,NA,"1.43","-0.29","-1.02"
"31","A","Mco","no",NA,NA,"1.01","0.09","-0.94"
"32","H","Str","no",NA,NA,"1.11","0.00","-0.93"
"33","H","Cle","no",NA,NA,"1.36","-0.22","-1.15"
"34","A","Nic","no",NA,NA,"0.92","0.17","-0.98"
"35","H","Lil","no",NA,NA,"1.49","-0.34","-1.32"
"36","A","PSG","no",NA,NA,"0.24","0.79","-0.53"
"37","H","Len","no",NA,NA,"0.78","0.30","-0.24"
"38","A","Lor","no",NA,NA,"0.85","0.24","-0.00"
