"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.74","0.28","0.28"
"2","A","Cle","yes",0,-2,"1.33","-0.29","-0.00"
"3","A","Str","yes",1,0,"0.68","0.34","0.34"
"4","H","Mco","yes",0,-1,"1.16","-0.12","0.21"
"5","A","Mtz","yes",3,2,"1.65","-0.60","-0.38"
"6","H","Mtp","yes",1,0,"1.16","-0.12","-0.50"
"7","A","Lyo","yes",0,-2,"0.75","0.27","-0.23"
"8","H","Ang","yes",1,0,"1.32","-0.28","-0.50"
"9","A","Nan","yes",0,-2,"0.53","0.48","-0.02"
"10","H","Nic","yes",3,1,"0.57","0.45","0.42"
"11","A","Rei","yes",3,1,"1.17","-0.14","0.29"
"12","H","Ren","yes",1,0,"1.13","-0.10","0.19"
"13","A","Len","yes",0,-4,"0.86","0.17","0.36"
"14","H","StE","yes",0,-1,"1.42","-0.37","-0.01"
"15","A","Mar","yes",0,-1,"1.06","-0.03","-0.04"
"16","H","Lor","yes",3,2,"1.58","-0.53","-0.57"
"17","A","Lil","yes",0,-1,"0.79","0.23","-0.34"
"18","H","Bor","yes",0,-1,"1.48","-0.43","-0.77"
"19","H","Bre","yes",1,0,"1.03","0.00","-0.77"
"20","H","Lyo","yes",0,-1,"1.03","0.01","-0.77"
"21","A","Mtp","yes",3,1,"0.89","0.14","-0.63"
"22","A","Ang","yes",0,-1,"1.22","-0.18","-0.81"
"23","H","Mtz","yes",1,0,"1.29","-0.25","-1.05"
"24","A","Bre","yes",0,-4,"1.05","-0.01","-1.07"
"25","A","Ren","yes",0,-3,"0.48","0.53","-0.53"
"26","H","Mar","yes",1,0,"0.55","0.47","-0.07"
"27","A","Bor","yes",3,2,"1.48","-0.43","-0.50"
"28","H","Nan","yes",3,1,"1.36","-0.32","-0.82"
"29","A","StE","no",NA,NA,"1.34","-0.30","-1.12"
"30","H","Rei","no",NA,NA,"1.06","-0.02","-1.14"
"31","A","Mco","no",NA,NA,"0.78","0.24","-0.89"
"32","H","Str","no",NA,NA,"0.92","0.11","-0.78"
"33","H","Cle","no",NA,NA,"1.22","-0.18","-0.96"
"34","A","Nic","no",NA,NA,"0.79","0.24","-0.72"
"35","H","Lil","no",NA,NA,"0.99","0.04","-0.68"
"36","A","PSG","no",NA,NA,"0.16","0.84","0.16"
"37","H","Len","no",NA,NA,"1.10","-0.07","0.09"
"38","A","Lor","no",NA,NA,"1.13","-0.09","0.00"
