"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.57","0.38","0.38"
"2","A","Cle","yes",0,-2,"1.14","-0.23","0.16"
"3","A","Str","yes",1,0,"0.67","0.28","0.44"
"4","H","Mco","yes",0,-1,"1.08","-0.16","0.28"
"5","A","Mtz","yes",3,2,"1.58","-0.69","-0.41"
"6","H","Mtp","yes",1,0,"1.01","-0.09","-0.50"
"7","A","Lyo","yes",0,-2,"0.60","0.36","-0.14"
"8","H","Ang","yes",1,0,"1.16","-0.24","-0.38"
"9","A","Nan","yes",0,-2,"0.52","0.45","0.06"
"10","H","Nic","yes",3,1,"0.46","0.50","0.56"
"11","A","Rei","yes",3,1,"1.07","-0.15","0.41"
"12","H","Ren","yes",1,0,"1.11","-0.20","0.21"
"13","A","Len","yes",0,-4,"0.71","0.24","0.45"
"14","H","StE","yes",0,-1,"1.29","-0.38","0.07"
"15","A","Mar","yes",0,-1,"0.90","0.03","0.09"
"16","H","Lor","yes",3,2,"1.59","-0.71","-0.62"
"17","A","Lil","yes",0,-1,"0.73","0.21","-0.40"
"18","H","Bor","yes",0,-1,"1.34","-0.44","-0.84"
"19","H","Bre","yes",1,0,"1.01","-0.09","-0.94"
"20","H","Lyo","yes",0,-1,"1.01","-0.09","-1.03"
"21","A","Mtp","yes",3,1,"0.82","0.12","-0.90"
"22","A","Ang","yes",0,-1,"1.06","-0.14","-1.04"
"23","H","Mtz","yes",1,0,"1.06","-0.14","-1.19"
"24","A","Bre","yes",0,-4,"0.96","-0.03","-1.22"
"25","A","Ren","yes",0,-3,"0.45","0.51","-0.70"
"26","H","Mar","yes",1,0,"0.47","0.49","-0.21"
"27","A","Bor","no",NA,NA,"1.30","-0.39","-0.61"
"28","H","Nan","no",NA,NA,"1.15","-0.23","-0.84"
"29","A","StE","no",NA,NA,"1.35","-0.45","-1.30"
"30","H","Rei","no",NA,NA,"1.01","-0.08","-1.38"
"31","A","Mco","no",NA,NA,"0.70","0.24","-1.13"
"32","H","Str","no",NA,NA,"0.77","0.17","-0.96"
"33","H","Cle","no",NA,NA,"1.02","-0.10","-1.06"
"34","A","Nic","no",NA,NA,"0.79","0.15","-0.90"
"35","H","Lil","no",NA,NA,"0.86","0.08","-0.83"
"36","A","PSG","no",NA,NA,"0.15","0.84","0.01"
"37","H","Len","no",NA,NA,"0.92","0.01","0.02"
"38","A","Lor","no",NA,NA,"0.95","-0.02","0.00"
