"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.66","0.38","0.38"
"2","A","Cle","yes",0,-2,"1.04","0.02","0.40"
"3","A","Str","yes",1,0,"0.76","0.28","0.68"
"4","H","Mco","yes",0,-1,"1.15","-0.09","0.59"
"5","A","Mtz","yes",3,2,"1.64","-0.56","0.03"
"6","H","Mtp","yes",1,0,"1.17","-0.11","-0.08"
"7","A","Lyo","yes",0,-2,"0.73","0.31","0.23"
"8","H","Ang","yes",1,0,"1.13","-0.07","0.16"
"9","A","Nan","yes",0,-2,"0.67","0.37","0.53"
"10","H","Nic","yes",3,1,"0.64","0.39","0.92"
"11","A","Rei","yes",3,1,"1.16","-0.10","0.82"
"12","H","Ren","yes",1,0,"1.18","-0.12","0.70"
"13","A","Len","yes",0,-4,"0.76","0.28","0.98"
"14","H","StE","yes",0,-1,"1.69","-0.60","0.39"
"15","A","Mar","yes",0,-1,"0.83","0.21","0.60"
"16","H","Lor","yes",3,2,"1.84","-0.74","-0.15"
"17","A","Lil","yes",0,-1,"0.59","0.44","0.29"
"18","H","Bor","no",NA,NA,"1.54","-0.46","-0.16"
"19","H","Bre","no",NA,NA,"1.11","-0.05","-0.21"
"20","A","Mtp","no",NA,NA,"0.71","0.33","0.12"
"21","H","Lyo","no",NA,NA,"1.29","-0.22","-0.11"
"22","A","Ang","no",NA,NA,"0.76","0.28","0.17"
"23","H","Mtz","no",NA,NA,"1.40","-0.33","-0.16"
"24","A","Bre","no",NA,NA,"0.95","0.10","-0.06"
"25","A","Ren","no",NA,NA,"0.53","0.50","0.44"
"26","H","Mar","no",NA,NA,"0.66","0.37","0.82"
"27","A","Bor","no",NA,NA,"1.35","-0.27","0.54"
"28","H","Nan","no",NA,NA,"1.27","-0.20","0.34"
"29","A","StE","no",NA,NA,"1.40","-0.33","0.02"
"30","H","Rei","no",NA,NA,"1.30","-0.23","-0.21"
"31","A","Mco","no",NA,NA,"0.78","0.26","0.05"
"32","H","Str","no",NA,NA,"1.08","-0.02","0.03"
"33","H","Cle","no",NA,NA,"1.71","-0.61","-0.59"
"34","A","Nic","no",NA,NA,"0.95","0.11","-0.48"
"35","H","Lil","no",NA,NA,"1.36","-0.29","-0.77"
"36","A","PSG","no",NA,NA,"0.24","0.77","0.00"
"37","H","Len","no",NA,NA,"1.16","-0.10","-0.10"
"38","A","Lor","no",NA,NA,"0.95","0.10","0.00"
