"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.46","0.56","0.56"
"2","A","Cle","yes",0,-2,"1.22","-0.16","0.40"
"3","A","Str","yes",1,0,"1.01","0.04","0.44"
"4","H","Mco","yes",0,-1,"1.11","-0.06","0.39"
"5","A","Mtz","yes",3,2,"1.73","-0.65","-0.26"
"6","H","Mtp","yes",1,0,"1.27","-0.21","-0.47"
"7","A","Lyo","yes",0,-2,"0.72","0.32","-0.15"
"8","H","Ang","yes",1,0,"1.09","-0.04","-0.19"
"9","A","Nan","yes",0,-2,"0.81","0.23","0.04"
"10","H","Nic","yes",3,1,"0.54","0.49","0.52"
"11","A","Rei","yes",3,1,"1.23","-0.17","0.35"
"12","H","Ren","yes",1,0,"1.09","-0.03","0.31"
"13","A","Len","yes",0,-4,"0.92","0.12","0.43"
"14","H","StE","yes",0,-1,"1.42","-0.35","0.08"
"15","A","Mar","no",NA,NA,"0.91","0.13","0.21"
"16","H","Lor","no",NA,NA,"1.51","-0.44","-0.24"
"17","A","Lil","no",NA,NA,"0.87","0.17","-0.07"
"18","H","Bor","no",NA,NA,"1.24","-0.18","-0.25"
"19","H","Bre","no",NA,NA,"1.07","-0.02","-0.27"
"20","A","Mtp","no",NA,NA,"0.91","0.14","-0.13"
"21","H","Lyo","no",NA,NA,"1.00","0.05","-0.08"
"22","A","Ang","no",NA,NA,"0.79","0.25","0.17"
"23","H","Mtz","no",NA,NA,"1.12","-0.07","0.11"
"24","A","Bre","no",NA,NA,"1.12","-0.07","0.04"
"25","A","Ren","no",NA,NA,"0.50","0.52","0.56"
"26","H","Mar","no",NA,NA,"0.67","0.37","0.93"
"27","A","Bor","no",NA,NA,"1.54","-0.47","0.45"
"28","H","Nan","no",NA,NA,"1.24","-0.18","0.27"
"29","A","StE","no",NA,NA,"1.46","-0.40","-0.12"
"30","H","Rei","no",NA,NA,"1.29","-0.23","-0.35"
"31","A","Mco","no",NA,NA,"1.08","-0.03","-0.38"
"32","H","Str","no",NA,NA,"1.04","0.01","-0.36"
"33","H","Cle","no",NA,NA,"1.38","-0.31","-0.68"
"34","A","Nic","no",NA,NA,"1.05","-0.00","-0.68"
"35","H","Lil","no",NA,NA,"1.38","-0.32","-1.00"
"36","A","PSG","no",NA,NA,"0.24","0.77","-0.23"
"37","H","Len","no",NA,NA,"0.84","0.20","-0.03"
"38","A","Lor","no",NA,NA,"1.02","0.03","0.00"
