"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","PSG","yes",0,-1,"0.62","0.37","0.37"
"2","A","Cle","yes",0,-2,"1.03","-0.06","0.31"
"3","A","Str","yes",1,0,"0.82","0.16","0.47"
"4","H","Mco","yes",0,-1,"1.03","-0.05","0.42"
"5","A","Mtz","yes",3,2,"1.49","-0.52","-0.10"
"6","H","Mtp","yes",1,0,"1.00","-0.02","-0.12"
"7","A","Lyo","yes",0,-2,"0.80","0.19","0.06"
"8","H","Ang","yes",1,0,"1.07","-0.09","-0.03"
"9","A","Nan","yes",0,-2,"0.65","0.33","0.30"
"10","H","Nic","yes",3,1,"0.46","0.53","0.83"
"11","A","Rei","yes",3,1,"1.06","-0.09","0.74"
"12","H","Ren","yes",1,0,"1.13","-0.15","0.58"
"13","A","Len","yes",0,-4,"0.78","0.20","0.79"
"14","H","StE","yes",0,-1,"1.61","-0.65","0.14"
"15","A","Mar","yes",0,-1,"0.90","0.08","0.22"
"16","H","Lor","yes",3,2,"1.83","-0.87","-0.65"
"17","A","Lil","yes",0,-1,"0.64","0.35","-0.30"
"18","H","Bor","yes",0,-1,"1.19","-0.22","-0.53"
"19","H","Bre","yes",1,0,"1.01","-0.04","-0.56"
"20","A","Mtp","no",NA,NA,"0.62","0.37","-0.19"
"21","H","Lyo","no",NA,NA,"1.12","-0.15","-0.34"
"22","A","Ang","no",NA,NA,"0.89","0.09","-0.25"
"23","H","Mtz","no",NA,NA,"1.24","-0.27","-0.51"
"24","A","Bre","no",NA,NA,"1.00","-0.02","-0.53"
"25","A","Ren","no",NA,NA,"0.58","0.41","-0.12"
"26","H","Mar","no",NA,NA,"0.47","0.52","0.39"
"27","A","Bor","no",NA,NA,"1.44","-0.47","-0.08"
"28","H","Nan","no",NA,NA,"1.01","-0.03","-0.11"
"29","A","StE","no",NA,NA,"1.47","-0.50","-0.61"
"30","H","Rei","no",NA,NA,"1.15","-0.18","-0.79"
"31","A","Mco","no",NA,NA,"0.69","0.30","-0.49"
"32","H","Str","no",NA,NA,"0.90","0.08","-0.42"
"33","H","Cle","no",NA,NA,"1.33","-0.36","-0.78"
"34","A","Nic","no",NA,NA,"0.84","0.14","-0.63"
"35","H","Lil","no",NA,NA,"1.08","-0.11","-0.74"
"36","A","PSG","no",NA,NA,"0.20","0.79","0.05"
"37","H","Len","no",NA,NA,"1.10","-0.12","-0.07"
"38","A","Lor","no",NA,NA,"0.91","0.07","0.00"
=======
"1","H","PSG","yes",0,-1,"0.61","0.46","0.46"
"2","A","Cle","yes",0,-2,"1.17","-0.05","0.41"
"3","A","Str","yes",1,0,"0.97","0.13","0.54"
"4","H","Mco","yes",0,-1,"1.24","-0.11","0.44"
"5","A","Mtz","yes",3,2,"1.76","-0.58","-0.14"
"6","H","Mtp","yes",1,0,"1.31","-0.17","-0.32"
"7","A","Lyo","yes",0,-2,"0.69","0.38","0.06"
"8","H","Ang","yes",1,0,"1.22","-0.09","-0.03"
"9","A","Nan","yes",0,-2,"0.85","0.24","0.21"
"10","H","Nic","yes",3,1,"0.71","0.36","0.57"
"11","A","Rei","yes",3,1,"1.36","-0.21","0.36"
"12","H","Ren","yes",1,0,"1.42","-0.27","0.09"
"13","A","Len","yes",0,-4,"0.88","0.22","0.30"
"14","H","StE","no",NA,NA,"1.77","-0.58","-0.28"
"15","A","Mar","no",NA,NA,"0.92","0.18","-0.11"
"16","H","Lor","no",NA,NA,"1.57","-0.40","-0.51"
"17","A","Lil","no",NA,NA,"0.81","0.28","-0.23"
"18","H","Bor","no",NA,NA,"1.26","-0.13","-0.36"
"19","H","Bre","no",NA,NA,"1.31","-0.17","-0.53"
"20","A","Mtp","no",NA,NA,"0.75","0.33","-0.20"
"21","H","Lyo","no",NA,NA,"1.35","-0.21","-0.41"
"22","A","Ang","no",NA,NA,"0.92","0.17","-0.24"
"23","H","Mtz","no",NA,NA,"1.50","-0.34","-0.58"
"24","A","Bre","no",NA,NA,"1.35","-0.21","-0.79"
"25","A","Ren","no",NA,NA,"0.56","0.50","-0.29"
"26","H","Mar","no",NA,NA,"0.75","0.33","0.04"
"27","A","Bor","no",NA,NA,"1.42","-0.27","-0.23"
"28","H","Nan","no",NA,NA,"1.36","-0.22","-0.44"
"29","A","StE","no",NA,NA,"1.41","-0.26","-0.70"
"30","H","Rei","no",NA,NA,"1.45","-0.30","-1.00"
"31","A","Mco","no",NA,NA,"0.94","0.16","-0.84"
"32","H","Str","no",NA,NA,"1.14","-0.02","-0.86"
"33","H","Cle","no",NA,NA,"1.39","-0.24","-1.09"
"34","A","Nic","no",NA,NA,"0.91","0.19","-0.91"
"35","H","Lil","no",NA,NA,"1.50","-0.35","-1.25"
"36","A","PSG","no",NA,NA,"0.28","0.75","-0.51"
"37","H","Len","no",NA,NA,"0.80","0.29","-0.22"
"38","A","Lor","no",NA,NA,"0.87","0.22","-0.00"
>>>>>>> sandbox
