"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.74","0.27","0.27"
"2","A","Cle","yes",0,-2,"1.30","-0.27","0.00"
"3","A","Str","yes",1,0,"0.66","0.36","0.36"
"4","H","Mco","yes",0,-1,"1.17","-0.14","0.22"
"5","A","Mtz","yes",3,2,"1.62","-0.58","-0.36"
"6","H","Mtp","yes",1,0,"1.17","-0.14","-0.50"
"7","A","Lyo","yes",0,-2,"0.73","0.29","-0.22"
"8","H","Ang","yes",1,0,"1.32","-0.29","-0.50"
"9","A","Nan","yes",0,-2,"0.59","0.42","-0.08"
"10","H","Nic","yes",3,1,"0.58","0.43","0.35"
"11","A","Rei","yes",3,1,"1.16","-0.13","0.22"
"12","H","Ren","yes",1,0,"1.13","-0.11","0.12"
"13","A","Len","yes",0,-4,"0.77","0.24","0.36"
"14","H","StE","yes",0,-1,"1.42","-0.38","-0.02"
"15","A","Mar","yes",0,-1,"1.04","-0.02","-0.04"
"16","H","Lor","yes",3,2,"1.59","-0.55","-0.59"
"17","A","Lil","yes",0,-1,"0.78","0.24","-0.35"
"18","H","Bor","yes",0,-1,"1.48","-0.44","-0.79"
"19","H","Bre","yes",1,0,"1.03","-0.01","-0.80"
"20","H","Lyo","yes",0,-1,"1.03","-0.01","-0.81"
"21","A","Mtp","yes",3,1,"0.87","0.15","-0.66"
"22","A","Ang","yes",0,-1,"1.20","-0.17","-0.83"
"23","H","Mtz","yes",1,0,"1.29","-0.26","-1.09"
"24","A","Bre","yes",0,-4,"1.06","-0.03","-1.13"
"25","A","Ren","yes",0,-3,"0.47","0.54","-0.58"
"26","H","Mar","yes",1,0,"0.51","0.50","-0.08"
"27","A","Bor","yes",3,2,"1.45","-0.42","-0.50"
"28","H","Nan","yes",3,1,"1.36","-0.33","-0.84"
"29","A","StE","yes",1,0,"1.34","-0.31","-1.14"
"30","H","Rei","no",NA,NA,"1.06","-0.03","-1.18"
"31","A","Mco","no",NA,NA,"0.76","0.26","-0.92"
"32","H","Str","no",NA,NA,"0.92","0.10","-0.82"
"33","H","Cle","no",NA,NA,"1.28","-0.25","-1.07"
"34","A","Nic","no",NA,NA,"0.77","0.25","-0.82"
"35","H","Lil","no",NA,NA,"0.88","0.14","-0.68"
"36","A","PSG","no",NA,NA,"0.16","0.85","0.16"
"37","H","Len","no",NA,NA,"1.11","-0.09","0.08"
"38","A","Lor","no",NA,NA,"1.10","-0.08","0.00"
