"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.74","0.28","0.28"
"2","A","Cle","yes",0,-2,"1.30","-0.27","0.00"
"3","A","Str","yes",1,0,"0.66","0.35","0.35"
"4","H","Mco","yes",0,-1,"1.16","-0.13","0.22"
"5","A","Mtz","yes",3,2,"1.62","-0.58","-0.36"
"6","H","Mtp","yes",1,0,"1.16","-0.13","-0.50"
"7","A","Lyo","yes",0,-2,"0.73","0.29","-0.21"
"8","H","Ang","yes",1,0,"1.32","-0.29","-0.50"
"9","A","Nan","yes",0,-2,"0.52","0.49","-0.01"
"10","H","Nic","yes",3,1,"0.58","0.44","0.43"
"11","A","Rei","yes",3,1,"1.15","-0.12","0.31"
"12","H","Ren","yes",1,0,"1.14","-0.11","0.20"
"13","A","Len","yes",0,-4,"0.83","0.19","0.38"
"14","H","StE","yes",0,-1,"1.42","-0.39","-0.00"
"15","A","Mar","yes",0,-1,"1.04","-0.02","-0.02"
"16","H","Lor","yes",3,2,"1.59","-0.55","-0.57"
"17","A","Lil","yes",0,-1,"0.77","0.25","-0.32"
"18","H","Bor","yes",0,-1,"1.48","-0.45","-0.77"
"19","H","Bre","yes",1,0,"1.03","-0.01","-0.78"
"20","H","Lyo","yes",0,-1,"1.03","-0.00","-0.78"
"21","A","Mtp","yes",3,1,"0.87","0.15","-0.63"
"22","A","Ang","yes",0,-1,"1.19","-0.16","-0.80"
"23","H","Mtz","yes",1,0,"1.29","-0.26","-1.06"
"24","A","Bre","yes",0,-4,"1.06","-0.04","-1.09"
"25","A","Ren","yes",0,-3,"0.47","0.54","-0.55"
"26","H","Mar","yes",1,0,"0.51","0.50","-0.05"
"27","A","Bor","yes",3,2,"1.45","-0.42","-0.47"
"28","H","Nan","yes",3,1,"1.36","-0.33","-0.80"
"29","A","StE","yes",1,0,"1.34","-0.31","-1.11"
"30","H","Rei","no",NA,NA,"1.06","-0.03","-1.14"
"31","A","Mco","no",NA,NA,"0.76","0.26","-0.88"
"32","H","Str","no",NA,NA,"0.92","0.10","-0.78"
"33","H","Cle","no",NA,NA,"1.22","-0.19","-0.97"
"34","A","Nic","no",NA,NA,"0.76","0.25","-0.72"
"35","H","Lil","no",NA,NA,"0.99","0.03","-0.69"
"36","A","PSG","no",NA,NA,"0.16","0.85","0.16"
"37","H","Len","no",NA,NA,"1.11","-0.08","0.08"
"38","A","Lor","no",NA,NA,"1.10","-0.08","-0.00"
