"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.57","0.43","0.43"
"2","A","Cle","yes",0,-2,"1.06","-0.06","0.37"
"3","A","Str","yes",1,0,"0.78","0.22","0.59"
"4","H","Mco","yes",0,-1,"1.03","-0.04","0.55"
"5","A","Mtz","yes",3,2,"1.50","-0.51","0.04"
"6","H","Mtp","yes",1,0,"1.04","-0.05","-0.01"
"7","A","Lyo","yes",0,-2,"0.74","0.25","0.24"
"8","H","Ang","yes",1,0,"1.01","-0.01","0.23"
"9","A","Nan","yes",0,-2,"0.67","0.32","0.55"
"10","H","Nic","yes",3,1,"0.48","0.52","1.07"
"11","A","Rei","yes",3,1,"1.08","-0.08","0.99"
"12","H","Ren","yes",1,0,"1.06","-0.06","0.92"
"13","A","Len","yes",0,-4,"0.79","0.20","1.13"
"14","H","StE","yes",0,-1,"1.64","-0.65","0.48"
"15","A","Mar","yes",0,-1,"0.86","0.14","0.62"
"16","H","Lor","yes",3,2,"1.84","-0.85","-0.23"
"17","A","Lil","yes",0,-1,"0.66","0.34","0.11"
"18","H","Bor","yes",0,-1,"1.23","-0.24","-0.13"
"19","H","Bre","no",NA,NA,"0.98","0.01","-0.12"
"20","A","Mtp","no",NA,NA,"0.72","0.28","0.16"
"21","H","Lyo","no",NA,NA,"1.15","-0.16","-0.00"
"22","A","Ang","no",NA,NA,"0.91","0.08","0.08"
"23","H","Mtz","no",NA,NA,"1.28","-0.29","-0.21"
"24","A","Bre","no",NA,NA,"0.99","0.01","-0.20"
"25","A","Ren","no",NA,NA,"0.59","0.40","0.20"
"26","H","Mar","no",NA,NA,"0.58","0.41","0.62"
"27","A","Bor","no",NA,NA,"1.36","-0.37","0.25"
"28","H","Nan","no",NA,NA,"1.14","-0.15","0.11"
"29","A","StE","no",NA,NA,"1.40","-0.41","-0.30"
"30","H","Rei","no",NA,NA,"1.16","-0.16","-0.47"
"31","A","Mco","no",NA,NA,"0.80","0.19","-0.28"
"32","H","Str","no",NA,NA,"0.95","0.04","-0.24"
"33","H","Cle","no",NA,NA,"1.35","-0.36","-0.59"
"34","A","Nic","no",NA,NA,"0.96","0.03","-0.56"
"35","H","Lil","no",NA,NA,"1.21","-0.22","-0.78"
"36","A","PSG","no",NA,NA,"0.24","0.76","-0.02"
"37","H","Len","no",NA,NA,"1.03","-0.04","-0.05"
"38","A","Lor","no",NA,NA,"0.94","0.05","-0.00"
