"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.81","0.23","0.23"
"2","A","Cle","yes",0,-2,"1.36","-0.29","-0.06"
"3","A","Str","yes",1,0,"0.57","0.45","0.40"
"4","H","Mco","yes",0,-1,"0.96","0.08","0.48"
"5","A","Mtz","yes",3,2,"1.64","-0.56","-0.08"
"6","H","Mtp","yes",1,0,"1.36","-0.30","-0.37"
"7","A","Lyo","yes",0,-2,"0.57","0.46","0.09"
"8","H","Ang","yes",1,0,"1.52","-0.44","-0.36"
"9","A","Nan","yes",0,-2,"0.56","0.47","0.11"
"10","H","Nic","yes",3,1,"0.84","0.20","0.31"
"11","A","Rei","yes",3,1,"1.09","-0.03","0.27"
"12","H","Ren","yes",1,0,"1.19","-0.13","0.14"
"13","A","Len","yes",0,-4,"0.66","0.38","0.51"
"14","H","StE","yes",0,-1,"1.64","-0.56","-0.05"
"15","A","Mar","yes",0,-1,"0.82","0.22","0.17"
"16","H","Lor","yes",3,2,"1.77","-0.68","-0.51"
"17","A","Lil","yes",0,-1,"0.83","0.21","-0.30"
"18","H","Bor","yes",0,-1,"1.65","-0.57","-0.87"
"19","H","Bre","yes",1,0,"1.18","-0.12","-0.99"
"20","H","Lyo","yes",0,-1,"1.15","-0.09","-1.08"
"21","A","Mtp","yes",3,1,"0.92","0.13","-0.95"
"22","A","Ang","yes",0,-1,"1.07","-0.02","-0.97"
"23","H","Mtz","yes",1,0,"1.57","-0.49","-1.46"
"24","A","Bre","yes",0,-4,"0.93","0.12","-1.34"
"25","A","Ren","yes",0,-3,"0.44","0.58","-0.77"
"26","H","Mar","yes",1,0,"0.55","0.48","-0.29"
"27","A","Bor","yes",3,2,"1.37","-0.30","-0.58"
"28","H","Nan","yes",3,1,"1.44","-0.37","-0.96"
"29","A","StE","yes",1,0,"1.24","-0.18","-1.14"
"30","H","Rei","yes",3,1,"1.18","-0.12","-1.26"
"31","A","Mco","yes",0,-1,"0.52","0.51","-0.75"
"32","H","Str","yes",1,0,"1.09","-0.03","-0.78"
"33","H","Cle","yes",0,-1,"1.40","-0.33","-1.11"
"34","A","Nic","yes",0,-1,"0.65","0.38","-0.74"
"35","H","Lil","yes",3,3,"1.17","-0.12","-0.85"
"36","A","PSG","no",NA,NA,"0.16","0.85","-0.01"
"37","H","Len","no",NA,NA,"1.13","-0.08","-0.08"
"38","A","Lor","no",NA,NA,"0.96","0.08","0.00"
