"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.64","0.39","0.39"
"2","A","Cle","yes",0,-2,"1.03","0.02","0.41"
"3","A","Str","yes",1,0,"0.76","0.28","0.69"
"4","H","Mco","yes",0,-1,"1.13","-0.08","0.61"
"5","A","Mtz","yes",3,2,"1.65","-0.57","0.04"
"6","H","Mtp","yes",1,0,"1.32","-0.26","-0.22"
"7","A","Lyo","yes",0,-2,"0.73","0.31","0.09"
"8","H","Ang","yes",1,0,"1.11","-0.06","0.03"
"9","A","Nan","yes",0,-2,"0.67","0.36","0.40"
"10","H","Nic","yes",3,1,"0.64","0.40","0.79"
"11","A","Rei","yes",3,1,"1.17","-0.11","0.68"
"12","H","Ren","yes",1,0,"1.16","-0.10","0.58"
"13","A","Len","yes",0,-4,"0.76","0.28","0.86"
"14","H","StE","yes",0,-1,"1.67","-0.58","0.27"
"15","A","Mar","yes",0,-1,"0.83","0.21","0.48"
"16","H","Lor","yes",3,2,"1.83","-0.74","-0.26"
"17","A","Lil","yes",0,-1,"0.60","0.43","0.17"
"18","H","Bor","no",NA,NA,"1.53","-0.45","-0.28"
"19","H","Bre","no",NA,NA,"1.10","-0.05","-0.33"
"20","A","Mtp","no",NA,NA,"0.71","0.33","0.00"
"21","H","Lyo","no",NA,NA,"1.28","-0.22","-0.22"
"22","A","Ang","no",NA,NA,"0.76","0.28","0.06"
"23","H","Mtz","no",NA,NA,"1.38","-0.31","-0.25"
"24","A","Bre","no",NA,NA,"0.85","0.19","-0.06"
"25","A","Ren","no",NA,NA,"0.53","0.49","0.43"
"26","H","Mar","no",NA,NA,"0.66","0.38","0.81"
"27","A","Bor","no",NA,NA,"1.34","-0.28","0.53"
"28","H","Nan","no",NA,NA,"1.26","-0.20","0.34"
"29","A","StE","no",NA,NA,"1.40","-0.33","0.01"
"30","H","Rei","no",NA,NA,"1.28","-0.21","-0.20"
"31","A","Mco","no",NA,NA,"0.79","0.25","0.04"
"32","H","Str","no",NA,NA,"1.07","-0.02","0.02"
"33","H","Cle","no",NA,NA,"1.69","-0.61","-0.59"
"34","A","Nic","no",NA,NA,"0.95","0.09","-0.50"
"35","H","Lil","no",NA,NA,"1.35","-0.29","-0.78"
"36","A","PSG","no",NA,NA,"0.24","0.77","-0.01"
"37","H","Len","no",NA,NA,"1.14","-0.09","-0.10"
"38","A","Lor","no",NA,NA,"0.95","0.10","-0.00"
