"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.47","0.51","0.51"
"2","A","Cle","yes",0,-2,"1.16","-0.19","0.32"
"3","A","Str","yes",1,0,"0.79","0.19","0.51"
"4","H","Mco","yes",0,-1,"0.97","0.00","0.51"
"5","A","Mtz","yes",3,2,"1.74","-0.80","-0.28"
"6","H","Mtp","yes",1,0,"1.09","-0.12","-0.41"
"7","A","Lyo","yes",0,-2,"0.62","0.36","-0.04"
"8","H","Ang","yes",1,0,"1.03","-0.06","-0.11"
"9","A","Nan","yes",0,-2,"0.75","0.23","0.12"
"10","H","Nic","yes",3,1,"0.40","0.59","0.71"
"11","A","Rei","yes",3,1,"1.21","-0.24","0.46"
"12","H","Ren","yes",1,0,"1.17","-0.21","0.26"
"13","A","Len","yes",0,-4,"0.85","0.12","0.38"
"14","H","StE","yes",0,-1,"1.34","-0.38","0.00"
"15","A","Mar","yes",0,-1,"0.97","0.00","0.01"
"16","H","Lor","yes",3,2,"1.73","-0.78","-0.78"
"17","A","Lil","yes",0,-1,"0.80","0.18","-0.60"
"18","H","Bor","yes",0,-1,"1.22","-0.26","-0.86"
"19","H","Bre","yes",1,0,"0.93","0.04","-0.82"
"20","H","Lyo","yes",0,-1,"0.97","0.00","-0.82"
"21","A","Mtp","yes",3,1,"0.86","0.11","-0.70"
"22","A","Ang","yes",0,-1,"1.07","-0.10","-0.80"
"23","H","Mtz","yes",1,0,"1.00","-0.03","-0.83"
"24","A","Bre","no",NA,NA,"1.08","-0.11","-0.94"
"25","A","Ren","no",NA,NA,"0.58","0.41","-0.54"
"26","H","Mar","no",NA,NA,"0.40","0.58","0.05"
"27","A","Bor","no",NA,NA,"1.46","-0.51","-0.46"
"28","H","Nan","no",NA,NA,"1.03","-0.06","-0.52"
"29","A","StE","no",NA,NA,"1.56","-0.61","-1.12"
"30","H","Rei","no",NA,NA,"1.02","-0.06","-1.18"
"31","A","Mco","no",NA,NA,"0.76","0.21","-0.97"
"32","H","Str","no",NA,NA,"0.74","0.23","-0.73"
"33","H","Cle","no",NA,NA,"1.08","-0.11","-0.84"
"34","A","Nic","no",NA,NA,"1.00","-0.03","-0.87"
"35","H","Lil","no",NA,NA,"0.90","0.07","-0.80"
"36","A","PSG","no",NA,NA,"0.19","0.80","0.00"
"37","H","Len","no",NA,NA,"0.94","0.03","0.03"
"38","A","Lor","no",NA,NA,"1.00","-0.03","-0.00"
