"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.46","0.56","0.56"
"2","A","Cle","yes",0,-2,"1.21","-0.17","0.39"
"3","A","Str","yes",1,0,"0.99","0.04","0.43"
"4","H","Mco","yes",0,-1,"1.09","-0.06","0.37"
"5","A","Mtz","yes",3,2,"1.72","-0.66","-0.29"
"6","H","Mtp","yes",1,0,"1.26","-0.22","-0.51"
"7","A","Lyo","yes",0,-2,"0.69","0.33","-0.18"
"8","H","Ang","yes",1,0,"1.07","-0.03","-0.22"
"9","A","Nan","yes",0,-2,"0.81","0.22","0.00"
"10","H","Nic","yes",3,1,"0.52","0.49","0.50"
"11","A","Rei","yes",3,1,"1.36","-0.32","0.18"
"12","H","Ren","yes",1,0,"1.25","-0.21","-0.04"
"13","A","Len","yes",0,-4,"0.90","0.13","0.09"
"14","H","StE","yes",0,-1,"1.38","-0.34","-0.25"
"15","A","Mar","no",NA,NA,"0.91","0.12","-0.13"
"16","H","Lor","no",NA,NA,"1.49","-0.45","-0.57"
"17","A","Lil","no",NA,NA,"0.86","0.17","-0.41"
"18","H","Bor","no",NA,NA,"1.19","-0.15","-0.56"
"19","H","Bre","no",NA,NA,"1.16","-0.12","-0.68"
"20","A","Mtp","no",NA,NA,"0.75","0.28","-0.41"
"21","H","Lyo","no",NA,NA,"1.20","-0.16","-0.57"
"22","A","Ang","no",NA,NA,"0.80","0.22","-0.34"
"23","H","Mtz","no",NA,NA,"1.10","-0.07","-0.41"
"24","A","Bre","no",NA,NA,"1.12","-0.08","-0.50"
"25","A","Ren","no",NA,NA,"0.49","0.53","0.03"
"26","H","Mar","no",NA,NA,"0.64","0.38","0.41"
"27","A","Bor","no",NA,NA,"1.42","-0.38","0.03"
"28","H","Nan","no",NA,NA,"1.21","-0.17","-0.14"
"29","A","StE","no",NA,NA,"1.44","-0.40","-0.53"
"30","H","Rei","no",NA,NA,"1.26","-0.22","-0.75"
"31","A","Mco","no",NA,NA,"1.01","0.02","-0.74"
"32","H","Str","no",NA,NA,"0.97","0.06","-0.68"
"33","H","Cle","no",NA,NA,"1.21","-0.17","-0.85"
"34","A","Nic","no",NA,NA,"1.06","-0.03","-0.87"
"35","H","Lil","no",NA,NA,"1.34","-0.30","-1.17"
"36","A","PSG","no",NA,NA,"0.24","0.77","-0.40"
"37","H","Len","no",NA,NA,"0.80","0.22","-0.18"
"38","A","Lor","no",NA,NA,"0.85","0.18","0.00"
