"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.65","0.33","0.33"
"2","A","Cle","yes",0,-2,"1.05","-0.08","0.25"
"3","A","Str","yes",1,0,"0.82","0.16","0.42"
"4","H","Mco","yes",0,-1,"1.03","-0.05","0.37"
"5","A","Mtz","yes",3,2,"1.54","-0.58","-0.22"
"6","H","Mtp","yes",1,0,"1.00","-0.02","-0.24"
"7","A","Lyo","yes",0,-2,"0.79","0.19","-0.05"
"8","H","Ang","yes",1,0,"1.06","-0.09","-0.14"
"9","A","Nan","yes",0,-2,"0.68","0.30","0.16"
"10","H","Nic","yes",3,1,"0.42","0.57","0.73"
"11","A","Rei","yes",3,1,"1.06","-0.09","0.65"
"12","H","Ren","yes",1,0,"1.20","-0.23","0.42"
"13","A","Len","yes",0,-4,"0.70","0.28","0.70"
"14","H","StE","yes",0,-1,"1.60","-0.64","0.06"
"15","A","Mar","yes",0,-1,"0.91","0.07","0.13"
"16","H","Lor","yes",3,2,"1.82","-0.86","-0.73"
"17","A","Lil","yes",0,-1,"0.63","0.36","-0.38"
"18","H","Bor","yes",0,-1,"1.19","-0.22","-0.59"
"19","H","Bre","yes",1,0,"1.01","-0.04","-0.63"
"20","H","Lyo","no",NA,NA,"1.11","-0.14","-0.77"
"21","A","Ang","no",NA,NA,"0.88","0.10","-0.68"
"22","H","Mtz","no",NA,NA,"1.23","-0.26","-0.94"
"23","A","Bre","no",NA,NA,"1.04","-0.07","-1.00"
"24","A","Ren","no",NA,NA,"0.57","0.41","-0.59"
"25","H","Mar","no",NA,NA,"0.44","0.55","-0.04"
"26","A","Bor","no",NA,NA,"1.47","-0.51","-0.55"
"27","H","Nan","no",NA,NA,"1.00","-0.02","-0.57"
"28","A","StE","no",NA,NA,"1.46","-0.50","-1.08"
"29","H","Rei","no",NA,NA,"1.17","-0.20","-1.27"
"30","A","Mco","no",NA,NA,"0.68","0.30","-0.97"
"31","H","Str","no",NA,NA,"0.82","0.16","-0.81"
"32","H","Cle","no",NA,NA,"1.33","-0.36","-1.17"
"33","A","Nic","no",NA,NA,"0.83","0.15","-1.02"
"34","H","Lil","no",NA,NA,"1.07","-0.10","-1.12"
"35","A","PSG","no",NA,NA,"0.20","0.80","-0.32"
"36","H","Len","no",NA,NA,"1.10","-0.12","-0.44"
"37","A","Lor","no",NA,NA,"0.91","0.06","-0.38"
"38","A","Mtp","no",NA,NA,"0.61","0.38","-0.00"
