"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.53","0.43","0.43"
"2","A","Cle","yes",0,-2,"1.18","-0.26","0.17"
"3","A","Str","yes",1,0,"0.72","0.22","0.39"
"4","H","Mco","yes",0,-1,"0.96","-0.02","0.37"
"5","A","Mtz","yes",3,2,"1.69","-0.81","-0.44"
"6","H","Mtp","yes",1,0,"1.08","-0.16","-0.60"
"7","A","Lyo","yes",0,-2,"0.56","0.40","-0.20"
"8","H","Ang","yes",1,0,"1.10","-0.17","-0.38"
"9","A","Nan","yes",0,-2,"0.55","0.41","0.03"
"10","H","Nic","yes",3,1,"0.40","0.57","0.61"
"11","A","Rei","yes",3,1,"1.13","-0.21","0.39"
"12","H","Ren","yes",1,0,"1.18","-0.26","0.13"
"13","A","Len","yes",0,-4,"0.77","0.18","0.31"
"14","H","StE","yes",0,-1,"1.19","-0.28","0.03"
"15","A","Mar","yes",0,-1,"0.90","0.03","0.06"
"16","H","Lor","yes",3,2,"1.73","-0.86","-0.80"
"17","A","Lil","yes",0,-1,"0.79","0.16","-0.64"
"18","H","Bor","yes",0,-1,"1.27","-0.36","-1.01"
"19","H","Bre","yes",1,0,"0.93","0.00","-1.00"
"20","H","Lyo","yes",0,-1,"0.96","-0.03","-1.03"
"21","A","Mtp","yes",3,1,"0.79","0.16","-0.88"
"22","A","Ang","yes",0,-1,"1.05","-0.12","-1.00"
"23","H","Mtz","yes",1,0,"0.99","-0.06","-1.06"
"24","A","Bre","yes",0,-4,"0.92","0.01","-1.05"
"25","A","Ren","no",NA,NA,"0.53","0.44","-0.61"
"26","H","Mar","no",NA,NA,"0.38","0.59","-0.02"
"27","A","Bor","no",NA,NA,"1.38","-0.48","-0.50"
"28","H","Nan","no",NA,NA,"1.03","-0.11","-0.61"
"29","A","StE","no",NA,NA,"1.49","-0.59","-1.20"
"30","H","Rei","no",NA,NA,"1.07","-0.15","-1.35"
"31","A","Mco","no",NA,NA,"0.69","0.26","-1.08"
"32","H","Str","no",NA,NA,"0.66","0.29","-0.79"
"33","H","Cle","no",NA,NA,"1.07","-0.15","-0.94"
"34","A","Nic","no",NA,NA,"0.84","0.09","-0.84"
"35","H","Lil","no",NA,NA,"0.91","0.03","-0.81"
"36","A","PSG","no",NA,NA,"0.17","0.81","-0.00"
"37","H","Len","no",NA,NA,"0.93","0.00","0.00"
"38","A","Lor","no",NA,NA,"0.94","-0.00","0.00"
