"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.56","0.43","0.43"
"2","A","Cle","yes",0,-2,"1.05","-0.06","0.37"
"3","A","Str","yes",1,0,"0.83","0.16","0.53"
"4","H","Mco","yes",0,-1,"1.05","-0.06","0.47"
"5","A","Mtz","yes",3,2,"1.50","-0.52","-0.05"
"6","H","Mtp","yes",1,0,"1.04","-0.05","-0.10"
"7","A","Lyo","yes",0,-2,"0.74","0.25","0.15"
"8","H","Ang","yes",1,0,"1.01","-0.02","0.13"
"9","A","Nan","yes",0,-2,"0.66","0.33","0.47"
"10","H","Nic","yes",3,1,"0.47","0.52","0.99"
"11","A","Rei","yes",3,1,"1.07","-0.09","0.91"
"12","H","Ren","yes",1,0,"1.05","-0.07","0.84"
"13","A","Len","yes",0,-4,"0.79","0.20","1.04"
"14","H","StE","yes",0,-1,"1.64","-0.66","0.38"
"15","A","Mar","yes",0,-1,"0.86","0.14","0.52"
"16","H","Lor","yes",3,2,"1.84","-0.86","-0.34"
"17","A","Lil","yes",0,-1,"0.65","0.35","0.00"
"18","H","Bor","yes",0,-1,"1.23","-0.24","-0.24"
"19","H","Bre","no",NA,NA,"0.98","0.01","-0.23"
"20","A","Mtp","no",NA,NA,"0.71","0.29","0.05"
"21","H","Lyo","no",NA,NA,"1.15","-0.16","-0.10"
"22","A","Ang","no",NA,NA,"0.90","0.09","-0.02"
"23","H","Mtz","no",NA,NA,"1.28","-0.29","-0.31"
"24","A","Bre","no",NA,NA,"0.99","0.00","-0.30"
"25","A","Ren","no",NA,NA,"0.59","0.40","0.10"
"26","H","Mar","no",NA,NA,"0.50","0.49","0.59"
"27","A","Bor","no",NA,NA,"1.35","-0.37","0.22"
"28","H","Nan","no",NA,NA,"1.13","-0.14","0.08"
"29","A","StE","no",NA,NA,"1.40","-0.41","-0.33"
"30","H","Rei","no",NA,NA,"1.16","-0.17","-0.50"
"31","A","Mco","no",NA,NA,"0.79","0.20","-0.30"
"32","H","Str","no",NA,NA,"0.94","0.05","-0.26"
"33","H","Cle","no",NA,NA,"1.34","-0.36","-0.62"
"34","A","Nic","no",NA,NA,"0.95","0.04","-0.58"
"35","H","Lil","no",NA,NA,"1.21","-0.22","-0.80"
"36","A","PSG","no",NA,NA,"0.21","0.79","-0.01"
"37","H","Len","no",NA,NA,"1.03","-0.04","-0.05"
"38","A","Lor","no",NA,NA,"0.94","0.05","0.00"
