"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.54","0.42","0.42"
"2","A","Cle","yes",0,-2,"1.14","-0.24","0.17"
"3","A","Str","yes",1,0,"0.69","0.25","0.42"
"4","H","Mco","yes",0,-1,"0.97","-0.05","0.37"
"5","A","Mtz","yes",3,2,"1.64","-0.78","-0.41"
"6","H","Mtp","yes",1,0,"0.96","-0.05","-0.46"
"7","A","Lyo","yes",0,-2,"0.54","0.41","-0.05"
"8","H","Ang","yes",1,0,"1.10","-0.20","-0.25"
"9","A","Nan","yes",0,-2,"0.53","0.42","0.17"
"10","H","Nic","yes",3,1,"0.40","0.56","0.74"
"11","A","Rei","yes",3,1,"1.10","-0.20","0.54"
"12","H","Ren","yes",1,0,"1.19","-0.29","0.25"
"13","A","Len","yes",0,-4,"0.74","0.19","0.44"
"14","H","StE","yes",0,-1,"1.20","-0.30","0.14"
"15","A","Mar","yes",0,-1,"0.87","0.05","0.19"
"16","H","Lor","yes",3,2,"1.74","-0.89","-0.70"
"17","A","Lil","yes",0,-1,"0.75","0.18","-0.51"
"18","H","Bor","yes",0,-1,"1.28","-0.39","-0.90"
"19","H","Bre","yes",1,0,"0.97","-0.05","-0.95"
"20","H","Lyo","yes",0,-1,"0.96","-0.05","-1.00"
"21","A","Mtp","yes",3,1,"0.76","0.17","-0.82"
"22","A","Ang","yes",0,-1,"1.01","-0.10","-0.93"
"23","H","Mtz","yes",1,0,"1.00","-0.08","-1.01"
"24","A","Bre","yes",0,-4,"0.88","0.04","-0.97"
"25","A","Ren","yes",0,-3,"0.47","0.49","-0.48"
"26","H","Mar","no",NA,NA,"0.39","0.58","0.10"
"27","A","Bor","no",NA,NA,"1.34","-0.46","-0.36"
"28","H","Nan","no",NA,NA,"1.04","-0.13","-0.49"
"29","A","StE","no",NA,NA,"1.41","-0.53","-1.03"
"30","H","Rei","no",NA,NA,"1.07","-0.17","-1.19"
"31","A","Mco","no",NA,NA,"0.65","0.29","-0.90"
"32","H","Str","no",NA,NA,"0.72","0.22","-0.68"
"33","H","Cle","no",NA,NA,"1.08","-0.17","-0.85"
"34","A","Nic","no",NA,NA,"0.81","0.12","-0.73"
"35","H","Lil","no",NA,NA,"0.91","0.01","-0.73"
"36","A","PSG","no",NA,NA,"0.17","0.82","0.09"
"37","H","Len","no",NA,NA,"0.94","-0.02","0.07"
"38","A","Lor","no",NA,NA,"0.99","-0.07","0.00"
