"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.81","0.23","0.23"
"2","A","Cle","yes",0,-2,"1.36","-0.29","-0.06"
"3","A","Str","yes",1,0,"0.58","0.45","0.39"
"4","H","Mco","yes",0,-1,"0.96","0.09","0.48"
"5","A","Mtz","yes",3,2,"1.50","-0.43","0.05"
"6","H","Mtp","yes",1,0,"1.36","-0.29","-0.24"
"7","A","Lyo","yes",0,-2,"0.57","0.45","0.21"
"8","H","Ang","yes",1,0,"1.52","-0.44","-0.23"
"9","A","Nan","yes",0,-2,"0.57","0.46","0.23"
"10","H","Nic","yes",3,1,"0.84","0.20","0.43"
"11","A","Rei","yes",3,1,"1.10","-0.04","0.39"
"12","H","Ren","yes",1,0,"1.19","-0.13","0.26"
"13","A","Len","yes",0,-4,"0.66","0.37","0.63"
"14","H","StE","yes",0,-1,"1.64","-0.56","0.07"
"15","A","Mar","yes",0,-1,"0.83","0.21","0.28"
"16","H","Lor","yes",3,2,"1.76","-0.67","-0.39"
"17","A","Lil","yes",0,-1,"0.84","0.20","-0.19"
"18","H","Bor","yes",0,-1,"1.64","-0.56","-0.75"
"19","H","Bre","yes",1,0,"1.17","-0.11","-0.86"
"20","H","Lyo","yes",0,-1,"1.24","-0.18","-1.04"
"21","A","Mtp","yes",3,1,"0.92","0.12","-0.92"
"22","A","Ang","yes",0,-1,"1.08","-0.03","-0.95"
"23","H","Mtz","yes",1,0,"1.57","-0.49","-1.44"
"24","A","Bre","yes",0,-4,"0.94","0.11","-1.33"
"25","A","Ren","yes",0,-3,"0.45","0.57","-0.76"
"26","H","Mar","yes",1,0,"0.54","0.48","-0.28"
"27","A","Bor","yes",3,2,"1.38","-0.31","-0.59"
"28","H","Nan","yes",3,1,"1.44","-0.37","-0.95"
"29","A","StE","yes",1,0,"1.25","-0.19","-1.14"
"30","H","Rei","yes",3,1,"1.17","-0.11","-1.26"
"31","A","Mco","yes",0,-1,"0.53","0.50","-0.76"
"32","H","Str","yes",1,0,"1.08","-0.03","-0.78"
"33","H","Cle","yes",0,-1,"1.39","-0.33","-1.11"
"34","A","Nic","yes",0,-1,"0.66","0.37","-0.74"
"35","H","Lil","yes",3,3,"1.17","-0.11","-0.85"
"36","A","PSG","no",NA,NA,"0.16","0.84","-0.00"
"37","H","Len","no",NA,NA,"1.13","-0.07","-0.07"
"38","A","Lor","no",NA,NA,"0.97","0.07","0.00"
