"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.51","0.51","0.51"
"2","A","Cle","yes",0,-2,"1.22","-0.19","0.32"
"3","A","Str","yes",1,0,"1.01","0.02","0.35"
"4","H","Mco","yes",0,-1,"1.08","-0.05","0.30"
"5","A","Mtz","yes",3,2,"1.72","-0.67","-0.37"
"6","H","Mtp","yes",1,0,"1.24","-0.20","-0.58"
"7","A","Lyo","yes",0,-2,"0.69","0.33","-0.25"
"8","H","Ang","yes",1,0,"1.06","-0.03","-0.27"
"9","A","Nan","yes",0,-2,"0.82","0.21","-0.07"
"10","H","Nic","yes",3,1,"0.51","0.50","0.43"
"11","A","Rei","yes",3,1,"1.37","-0.33","0.10"
"12","H","Ren","yes",1,0,"1.26","-0.22","-0.12"
"13","A","Len","yes",0,-4,"0.86","0.17","0.05"
"14","H","StE","yes",0,-1,"1.38","-0.34","-0.30"
"15","A","Mar","no",NA,NA,"0.93","0.10","-0.20"
"16","H","Lor","no",NA,NA,"1.49","-0.45","-0.65"
"17","A","Lil","no",NA,NA,"0.78","0.25","-0.40"
"18","H","Bor","no",NA,NA,"1.17","-0.14","-0.54"
"19","H","Bre","no",NA,NA,"1.14","-0.11","-0.65"
"20","A","Mtp","no",NA,NA,"0.75","0.28","-0.37"
"21","H","Lyo","no",NA,NA,"1.18","-0.15","-0.52"
"22","A","Ang","no",NA,NA,"0.81","0.21","-0.31"
"23","H","Mtz","no",NA,NA,"1.29","-0.25","-0.56"
"24","A","Bre","no",NA,NA,"1.14","-0.11","-0.67"
"25","A","Ren","no",NA,NA,"0.50","0.52","-0.15"
"26","H","Mar","no",NA,NA,"0.62","0.40","0.25"
"27","A","Bor","no",NA,NA,"1.43","-0.39","-0.14"
"28","H","Nan","no",NA,NA,"1.23","-0.19","-0.33"
"29","A","StE","no",NA,NA,"1.40","-0.36","-0.68"
"30","H","Rei","no",NA,NA,"1.24","-0.21","-0.89"
"31","A","Mco","no",NA,NA,"1.01","0.02","-0.87"
"32","H","Str","no",NA,NA,"0.97","0.06","-0.81"
"33","H","Cle","no",NA,NA,"1.21","-0.17","-0.98"
"34","A","Nic","no",NA,NA,"0.92","0.10","-0.88"
"35","H","Lil","no",NA,NA,"1.33","-0.30","-1.17"
"36","A","PSG","no",NA,NA,"0.24","0.77","-0.40"
"37","H","Len","no",NA,NA,"0.80","0.22","-0.18"
"38","A","Lor","no",NA,NA,"0.84","0.18","0.00"
