"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.65","0.30","0.30"
"2","A","Cle","yes",0,-2,"1.13","-0.22","0.08"
"3","A","Str","yes",1,0,"0.66","0.29","0.37"
"4","H","Mco","yes",0,-1,"1.08","-0.16","0.21"
"5","A","Mtz","yes",3,2,"1.58","-0.70","-0.49"
"6","H","Mtp","yes",1,0,"1.02","-0.09","-0.58"
"7","A","Lyo","yes",0,-2,"0.60","0.36","-0.22"
"8","H","Ang","yes",1,0,"1.17","-0.26","-0.48"
"9","A","Nan","yes",0,-2,"0.51","0.45","-0.03"
"10","H","Nic","yes",3,1,"0.47","0.49","0.47"
"11","A","Rei","yes",3,1,"1.07","-0.15","0.32"
"12","H","Ren","yes",1,0,"1.13","-0.22","0.10"
"13","A","Len","yes",0,-4,"0.78","0.16","0.26"
"14","H","StE","yes",0,-1,"1.30","-0.40","-0.14"
"15","A","Mar","yes",0,-1,"0.90","0.03","-0.11"
"16","H","Lor","yes",3,2,"1.61","-0.73","-0.83"
"17","A","Lil","yes",0,-1,"0.72","0.22","-0.61"
"18","H","Bor","yes",0,-1,"1.35","-0.45","-1.07"
"19","H","Bre","yes",1,0,"0.91","0.02","-1.05"
"20","H","Lyo","yes",0,-1,"0.92","0.01","-1.04"
"21","A","Mtp","yes",3,1,"0.81","0.13","-0.91"
"22","A","Ang","yes",0,-1,"1.05","-0.13","-1.04"
"23","H","Mtz","yes",1,0,"1.07","-0.15","-1.19"
"24","A","Bre","yes",0,-4,"0.96","-0.03","-1.23"
"25","A","Ren","yes",0,-3,"0.45","0.52","-0.71"
"26","H","Mar","yes",1,0,"0.48","0.49","-0.22"
"27","A","Bor","no",NA,NA,"1.29","-0.38","-0.60"
"28","H","Nan","no",NA,NA,"1.15","-0.24","-0.85"
"29","A","StE","no",NA,NA,"1.35","-0.45","-1.30"
"30","H","Rei","no",NA,NA,"1.01","-0.09","-1.38"
"31","A","Mco","no",NA,NA,"0.70","0.25","-1.13"
"32","H","Str","no",NA,NA,"0.77","0.17","-0.96"
"33","H","Cle","no",NA,NA,"1.03","-0.10","-1.07"
"34","A","Nic","no",NA,NA,"0.69","0.25","-0.81"
"35","H","Lil","no",NA,NA,"0.87","0.06","-0.75"
"36","A","PSG","no",NA,NA,"0.15","0.84","0.09"
"37","H","Len","no",NA,NA,"0.92","0.01","0.10"
"38","A","Lor","no",NA,NA,"1.02","-0.10","-0.00"
