"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.54","0.41","0.41"
"2","A","Cle","yes",0,-2,"1.14","-0.25","0.17"
"3","A","Str","yes",1,0,"0.69","0.25","0.42"
"4","H","Mco","yes",0,-1,"1.01","-0.10","0.32"
"5","A","Mtz","yes",3,2,"1.64","-0.79","-0.47"
"6","H","Mtp","yes",1,0,"0.96","-0.04","-0.51"
"7","A","Lyo","yes",0,-2,"0.54","0.42","-0.10"
"8","H","Ang","yes",1,0,"1.10","-0.20","-0.30"
"9","A","Nan","yes",0,-2,"0.53","0.43","0.12"
"10","H","Nic","yes",3,1,"0.40","0.56","0.69"
"11","A","Rei","yes",3,1,"1.09","-0.19","0.49"
"12","H","Ren","yes",1,0,"1.19","-0.30","0.20"
"13","A","Len","yes",0,-4,"0.74","0.19","0.39"
"14","H","StE","yes",0,-1,"1.20","-0.31","0.08"
"15","A","Mar","yes",0,-1,"0.95","-0.04","0.04"
"16","H","Lor","yes",3,2,"1.73","-0.89","-0.85"
"17","A","Lil","yes",0,-1,"0.75","0.18","-0.67"
"18","H","Bor","yes",0,-1,"1.28","-0.40","-1.06"
"19","H","Bre","yes",1,0,"0.97","-0.05","-1.12"
"20","H","Lyo","yes",0,-1,"0.96","-0.04","-1.16"
"21","A","Mtp","yes",3,1,"0.75","0.18","-0.98"
"22","A","Ang","yes",0,-1,"1.00","-0.10","-1.08"
"23","H","Mtz","yes",1,0,"1.00","-0.09","-1.16"
"24","A","Bre","yes",0,-4,"0.88","0.04","-1.13"
"25","A","Ren","yes",0,-3,"0.47","0.49","-0.64"
"26","H","Mar","no",NA,NA,"0.38","0.58","-0.05"
"27","A","Bor","no",NA,NA,"1.33","-0.45","-0.51"
"28","H","Nan","no",NA,NA,"1.03","-0.13","-0.64"
"29","A","StE","no",NA,NA,"1.40","-0.53","-1.16"
"30","H","Rei","no",NA,NA,"1.07","-0.17","-1.33"
"31","A","Mco","no",NA,NA,"0.65","0.30","-1.04"
"32","H","Str","no",NA,NA,"0.71","0.22","-0.82"
"33","H","Cle","no",NA,NA,"0.96","-0.04","-0.86"
"34","A","Nic","no",NA,NA,"0.80","0.12","-0.73"
"35","H","Lil","no",NA,NA,"0.91","0.00","-0.73"
"36","A","PSG","no",NA,NA,"0.17","0.82","0.09"
"37","H","Len","no",NA,NA,"0.94","-0.02","0.07"
"38","A","Lor","no",NA,NA,"0.98","-0.07","-0.00"
