"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.80","0.25","0.25"
"2","A","Cle","yes",0,-2,"1.32","-0.23","0.02"
"3","A","Str","yes",1,0,"0.62","0.43","0.45"
"4","H","Mco","yes",0,-1,"0.95","0.11","0.56"
"5","A","Mtz","yes",3,2,"1.56","-0.46","0.10"
"6","H","Mtp","yes",1,0,"1.44","-0.34","-0.24"
"7","A","Lyo","yes",0,-2,"0.61","0.43","0.19"
"8","H","Ang","yes",1,0,"1.51","-0.41","-0.22"
"9","A","Nan","yes",0,-2,"0.60","0.44","0.22"
"10","H","Nic","yes",3,1,"0.84","0.22","0.43"
"11","A","Rei","yes",3,1,"1.20","-0.12","0.31"
"12","H","Ren","yes",1,0,"1.18","-0.10","0.21"
"13","A","Len","yes",0,-4,"0.70","0.34","0.55"
"14","H","StE","yes",0,-1,"1.63","-0.52","0.03"
"15","A","Mar","yes",0,-1,"0.88","0.18","0.21"
"16","H","Lor","yes",3,2,"1.75","-0.64","-0.42"
"17","A","Lil","yes",0,-1,"0.88","0.18","-0.25"
"18","H","Bor","yes",0,-1,"1.70","-0.58","-0.83"
"19","H","Bre","yes",1,0,"1.17","-0.09","-0.92"
"20","H","Lyo","yes",0,-1,"1.24","-0.16","-1.08"
"21","A","Mtp","yes",3,1,"0.97","0.09","-0.98"
"22","A","Ang","yes",0,-1,"1.07","0.00","-0.98"
"23","H","Mtz","yes",1,0,"1.56","-0.46","-1.44"
"24","A","Bre","yes",0,-4,"0.98","0.08","-1.36"
"25","A","Ren","yes",0,-3,"0.48","0.55","-0.80"
"26","H","Mar","yes",1,0,"0.51","0.52","-0.28"
"27","A","Bor","yes",3,2,"1.43","-0.34","-0.62"
"28","H","Nan","yes",3,1,"1.43","-0.34","-0.96"
"29","A","StE","yes",1,0,"1.31","-0.22","-1.18"
"30","H","Rei","yes",3,1,"1.16","-0.08","-1.26"
"31","A","Mco","yes",0,-1,"0.56","0.48","-0.78"
"32","H","Str","yes",1,0,"1.07","-0.00","-0.79"
"33","H","Cle","yes",0,-1,"1.39","-0.30","-1.09"
"34","A","Nic","yes",0,-1,"0.70","0.35","-0.74"
"35","H","Lil","yes",3,3,"1.16","-0.09","-0.82"
"36","A","PSG","yes",1,0,"0.22","0.79","-0.03"
"37","H","Len","no",NA,NA,"1.06","0.01","-0.02"
"38","A","Lor","no",NA,NA,"1.05","0.02","0.00"
