"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.80","0.24","0.24"
"2","A","Cle","yes",0,-2,"1.36","-0.30","-0.06"
"3","A","Str","yes",1,0,"0.58","0.45","0.39"
"4","H","Mco","yes",0,-1,"1.03","0.02","0.41"
"5","A","Mtz","yes",3,2,"1.64","-0.56","-0.15"
"6","H","Mtp","yes",1,0,"1.35","-0.29","-0.43"
"7","A","Lyo","yes",0,-2,"0.58","0.45","0.02"
"8","H","Ang","yes",1,0,"1.51","-0.43","-0.42"
"9","A","Nan","yes",0,-2,"0.57","0.46","0.04"
"10","H","Nic","yes",3,1,"0.84","0.20","0.25"
"11","A","Rei","yes",3,1,"1.10","-0.04","0.21"
"12","H","Ren","yes",1,0,"1.19","-0.13","0.08"
"13","A","Len","yes",0,-4,"0.66","0.37","0.45"
"14","H","StE","yes",0,-1,"1.63","-0.55","-0.10"
"15","A","Mar","yes",0,-1,"0.83","0.22","0.11"
"16","H","Lor","yes",3,2,"1.76","-0.67","-0.56"
"17","A","Lil","yes",0,-1,"0.78","0.26","-0.30"
"18","H","Bor","yes",0,-1,"1.65","-0.56","-0.87"
"19","H","Bre","yes",1,0,"1.17","-0.11","-0.98"
"20","H","Lyo","yes",0,-1,"1.14","-0.08","-1.07"
"21","A","Mtp","yes",3,1,"0.92","0.12","-0.94"
"22","A","Ang","yes",0,-1,"1.08","-0.02","-0.97"
"23","H","Mtz","yes",1,0,"1.56","-0.48","-1.45"
"24","A","Bre","yes",0,-4,"0.88","0.16","-1.29"
"25","A","Ren","yes",0,-3,"0.45","0.57","-0.71"
"26","H","Mar","yes",1,0,"0.54","0.49","-0.23"
"27","A","Bor","yes",3,2,"1.37","-0.31","-0.53"
"28","H","Nan","yes",3,1,"1.44","-0.36","-0.90"
"29","A","StE","yes",1,0,"1.25","-0.19","-1.09"
"30","H","Rei","yes",3,1,"1.17","-0.11","-1.19"
"31","A","Mco","yes",0,-1,"0.52","0.50","-0.69"
"32","H","Str","yes",1,0,"1.16","-0.10","-0.79"
"33","H","Cle","yes",0,-1,"1.39","-0.32","-1.11"
"34","A","Nic","yes",0,-1,"0.66","0.37","-0.74"
"35","H","Lil","yes",3,3,"1.17","-0.11","-0.85"
"36","A","PSG","no",NA,NA,"0.16","0.84","-0.01"
"37","H","Len","no",NA,NA,"1.12","-0.07","-0.08"
"38","A","Lor","no",NA,NA,"0.97","0.08","-0.00"
