"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.71","0.29","0.29"
"2","A","Cle","yes",0,-2,"1.36","-0.36","-0.07"
"3","A","Str","yes",1,0,"0.57","0.43","0.36"
"4","H","Mco","yes",0,-1,"0.93","0.07","0.43"
"5","A","Mtz","yes",3,2,"1.64","-0.64","-0.21"
"6","H","Mtp","yes",1,0,"1.25","-0.25","-0.46"
"7","A","Lyo","yes",0,-2,"0.58","0.43","-0.03"
"8","H","Ang","yes",1,0,"1.37","-0.37","-0.40"
"9","A","Nan","yes",0,-2,"0.57","0.43","0.03"
"10","H","Nic","yes",3,1,"0.79","0.21","0.24"
"11","A","Rei","yes",3,1,"1.06","-0.06","0.18"
"12","H","Ren","yes",1,0,"1.08","-0.08","0.10"
"13","A","Len","yes",0,-4,"0.63","0.38","0.47"
"14","H","StE","yes",0,-1,"1.51","-0.50","-0.03"
"15","A","Mar","yes",0,-1,"0.77","0.23","0.21"
"16","H","Lor","yes",3,2,"1.67","-0.66","-0.46"
"17","A","Lil","yes",0,-1,"0.85","0.15","-0.31"
"18","H","Bor","yes",0,-1,"1.54","-0.54","-0.85"
"19","H","Bre","yes",1,0,"1.07","-0.07","-0.91"
"20","H","Lyo","yes",0,-1,"1.14","-0.13","-1.05"
"21","A","Mtp","yes",3,1,"0.89","0.11","-0.94"
"22","A","Ang","yes",0,-1,"1.08","-0.08","-1.02"
"23","H","Mtz","yes",1,0,"1.46","-0.46","-1.47"
"24","A","Bre","yes",0,-4,"0.95","0.05","-1.42"
"25","A","Ren","yes",0,-3,"0.47","0.53","-0.89"
"26","H","Mar","yes",1,0,"0.52","0.49","-0.40"
"27","A","Bor","yes",3,2,"1.34","-0.34","-0.74"
"28","H","Nan","yes",3,1,"1.35","-0.34","-1.08"
"29","A","StE","yes",1,0,"1.25","-0.24","-1.33"
"30","H","Rei","yes",3,1,"1.15","-0.15","-1.48"
"31","A","Mco","yes",0,-1,"0.55","0.45","-1.03"
"32","H","Str","yes",1,0,"0.99","0.01","-1.02"
"33","H","Cle","yes",0,-1,"1.23","-0.23","-1.25"
"34","A","Nic","yes",0,-1,"0.66","0.34","-0.91"
"35","H","Lil","no",NA,NA,"0.99","0.01","-0.90"
"36","A","PSG","no",NA,NA,"0.17","0.83","-0.07"
"37","H","Len","no",NA,NA,"1.03","-0.03","-0.09"
"38","A","Lor","no",NA,NA,"0.91","0.09","0.00"
