"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.47","0.50","0.50"
"2","A","Cle","yes",0,-2,"1.19","-0.26","0.23"
"3","A","Str","yes",1,0,"0.73","0.22","0.46"
"4","H","Mco","yes",0,-1,"0.98","-0.04","0.41"
"5","A","Mtz","yes",3,2,"1.67","-0.78","-0.36"
"6","H","Mtp","yes",1,0,"1.09","-0.17","-0.53"
"7","A","Lyo","yes",0,-2,"0.56","0.40","-0.13"
"8","H","Ang","yes",1,0,"1.03","-0.10","-0.23"
"9","A","Nan","yes",0,-2,"0.64","0.32","0.09"
"10","H","Nic","yes",3,1,"0.40","0.57","0.66"
"11","A","Rei","yes",3,1,"1.13","-0.20","0.46"
"12","H","Ren","yes",1,0,"1.18","-0.26","0.20"
"13","A","Len","yes",0,-4,"0.73","0.23","0.42"
"14","H","StE","yes",0,-1,"1.20","-0.28","0.14"
"15","A","Mar","yes",0,-1,"0.90","0.04","0.18"
"16","H","Lor","yes",3,2,"1.74","-0.86","-0.67"
"17","A","Lil","yes",0,-1,"0.74","0.21","-0.46"
"18","H","Bor","yes",0,-1,"1.28","-0.37","-0.83"
"19","H","Bre","yes",1,0,"0.95","-0.01","-0.84"
"20","H","Lyo","yes",0,-1,"0.98","-0.04","-0.88"
"21","A","Mtp","yes",3,1,"0.79","0.16","-0.73"
"22","A","Ang","yes",0,-1,"1.06","-0.13","-0.85"
"23","H","Mtz","yes",1,0,"1.01","-0.07","-0.93"
"24","A","Bre","yes",0,-4,"0.92","0.02","-0.91"
"25","A","Ren","no",NA,NA,"0.53","0.44","-0.47"
"26","H","Mar","no",NA,NA,"0.41","0.57","0.09"
"27","A","Bor","no",NA,NA,"1.38","-0.47","-0.38"
"28","H","Nan","no",NA,NA,"1.04","-0.11","-0.49"
"29","A","StE","no",NA,NA,"1.48","-0.58","-1.08"
"30","H","Rei","no",NA,NA,"1.08","-0.15","-1.23"
"31","A","Mco","no",NA,NA,"0.69","0.26","-0.97"
"32","H","Str","no",NA,NA,"0.67","0.28","-0.69"
"33","H","Cle","no",NA,NA,"1.09","-0.16","-0.85"
"34","A","Nic","no",NA,NA,"0.93","0.01","-0.84"
"35","H","Lil","no",NA,NA,"0.91","0.03","-0.81"
"36","A","PSG","no",NA,NA,"0.18","0.81","0.01"
"37","H","Len","no",NA,NA,"0.95","-0.01","-0.01"
"38","A","Lor","no",NA,NA,"0.93","0.01","-0.00"
