"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.77","0.24","0.24"
"2","A","Cle","yes",0,-2,"1.39","-0.36","-0.12"
"3","A","Str","yes",1,0,"0.63","0.38","0.26"
"4","H","Mco","yes",0,-1,"1.00","0.02","0.28"
"5","A","Mtz","yes",3,2,"1.62","-0.59","-0.32"
"6","H","Mtp","yes",1,0,"1.17","-0.15","-0.47"
"7","A","Lyo","yes",0,-2,"0.64","0.37","-0.10"
"8","H","Ang","yes",1,0,"1.36","-0.33","-0.43"
"9","A","Nan","yes",0,-2,"0.62","0.39","-0.04"
"10","H","Nic","yes",3,1,"0.81","0.21","0.17"
"11","A","Rei","yes",3,1,"1.09","-0.07","0.10"
"12","H","Ren","yes",1,0,"1.05","-0.03","0.08"
"13","A","Len","yes",0,-4,"0.69","0.32","0.40"
"14","H","StE","yes",0,-1,"1.51","-0.49","-0.08"
"15","A","Mar","yes",0,-1,"0.85","0.17","0.09"
"16","H","Lor","yes",3,2,"1.65","-0.62","-0.53"
"17","A","Lil","yes",0,-1,"0.88","0.14","-0.40"
"18","H","Bor","yes",0,-1,"1.51","-0.49","-0.88"
"19","H","Bre","yes",1,0,"1.13","-0.10","-0.99"
"20","H","Lyo","yes",0,-1,"1.07","-0.05","-1.04"
"21","A","Mtp","yes",3,1,"0.92","0.10","-0.94"
"22","A","Ang","yes",0,-1,"1.07","-0.05","-0.99"
"23","H","Mtz","yes",1,0,"1.48","-0.45","-1.44"
"24","A","Bre","yes",0,-4,"1.06","-0.04","-1.48"
"25","A","Ren","yes",0,-3,"0.51","0.50","-0.98"
"26","H","Mar","yes",1,0,"0.52","0.49","-0.49"
"27","A","Bor","yes",3,2,"1.37","-0.34","-0.83"
"28","H","Nan","yes",3,1,"1.30","-0.27","-1.10"
"29","A","StE","yes",1,0,"1.23","-0.20","-1.31"
"30","H","Rei","yes",3,1,"1.17","-0.15","-1.46"
"31","A","Mco","yes",0,-1,"0.57","0.44","-1.02"
"32","H","Str","yes",1,0,"1.00","0.02","-1.00"
"33","H","Cle","yes",0,-1,"1.23","-0.21","-1.21"
"34","A","Nic","no",NA,NA,"0.72","0.29","-0.92"
"35","H","Lil","no",NA,NA,"1.00","0.02","-0.90"
"36","A","PSG","no",NA,NA,"0.13","0.87","-0.02"
"37","H","Len","no",NA,NA,"1.08","-0.06","-0.08"
"38","A","Lor","no",NA,NA,"0.94","0.08","-0.00"
