"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.62","0.45","0.45"
"2","A","Cle","yes",0,-2,"1.16","-0.04","0.40"
"3","A","Str","yes",1,0,"0.97","0.13","0.53"
"4","H","Mco","yes",0,-1,"1.24","-0.11","0.43"
"5","A","Mtz","yes",3,2,"1.79","-0.60","-0.18"
"6","H","Mtp","yes",1,0,"1.32","-0.19","-0.36"
"7","A","Lyo","yes",0,-2,"0.68","0.39","0.03"
"8","H","Ang","yes",1,0,"1.22","-0.09","-0.06"
"9","A","Nan","yes",0,-2,"0.83","0.25","0.19"
"10","H","Nic","yes",3,1,"0.70","0.38","0.56"
"11","A","Rei","yes",3,1,"1.36","-0.22","0.35"
"12","H","Ren","yes",1,0,"1.45","-0.30","0.05"
"13","A","Len","yes",0,-4,"0.88","0.21","0.26"
"14","H","StE","no",NA,NA,"1.78","-0.60","-0.34"
"15","A","Mar","no",NA,NA,"0.93","0.17","-0.18"
"16","H","Lor","no",NA,NA,"1.58","-0.42","-0.60"
"17","A","Lil","no",NA,NA,"0.79","0.29","-0.30"
"18","H","Bor","no",NA,NA,"1.24","-0.11","-0.42"
"19","H","Bre","no",NA,NA,"1.29","-0.16","-0.58"
"20","A","Mtp","no",NA,NA,"0.74","0.34","-0.24"
"21","H","Lyo","no",NA,NA,"1.37","-0.22","-0.46"
"22","A","Ang","no",NA,NA,"0.91","0.18","-0.28"
"23","H","Mtz","no",NA,NA,"1.48","-0.33","-0.61"
"24","A","Bre","no",NA,NA,"1.36","-0.22","-0.83"
"25","A","Ren","no",NA,NA,"0.54","0.51","-0.31"
"26","H","Mar","no",NA,NA,"0.73","0.34","0.03"
"27","A","Bor","no",NA,NA,"1.43","-0.28","-0.25"
"28","H","Nan","no",NA,NA,"1.37","-0.23","-0.48"
"29","A","StE","no",NA,NA,"1.40","-0.25","-0.73"
"30","H","Rei","no",NA,NA,"1.45","-0.30","-1.03"
"31","A","Mco","no",NA,NA,"0.93","0.17","-0.86"
"32","H","Str","no",NA,NA,"1.13","-0.01","-0.87"
"33","H","Cle","no",NA,NA,"1.38","-0.24","-1.11"
"34","A","Nic","no",NA,NA,"0.92","0.18","-0.93"
"35","H","Lil","no",NA,NA,"1.52","-0.36","-1.29"
"36","A","PSG","no",NA,NA,"0.27","0.76","-0.53"
"37","H","Len","no",NA,NA,"0.78","0.30","-0.24"
"38","A","Lor","no",NA,NA,"0.85","0.24","0.00"
