"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.50","0.51","0.51"
"2","A","Cle","yes",0,-2,"1.21","-0.18","0.33"
"3","A","Str","yes",1,0,"1.00","0.03","0.36"
"4","H","Mco","yes",0,-1,"1.08","-0.05","0.31"
"5","A","Mtz","yes",3,2,"1.71","-0.66","-0.35"
"6","H","Mtp","yes",1,0,"1.24","-0.20","-0.55"
"7","A","Lyo","yes",0,-2,"0.69","0.33","-0.22"
"8","H","Ang","yes",1,0,"1.06","-0.03","-0.25"
"9","A","Nan","yes",0,-2,"0.81","0.21","-0.04"
"10","H","Nic","yes",3,1,"0.52","0.50","0.45"
"11","A","Rei","yes",3,1,"1.36","-0.32","0.13"
"12","H","Ren","yes",1,0,"1.25","-0.22","-0.08"
"13","A","Len","yes",0,-4,"0.91","0.12","0.03"
"14","H","StE","yes",0,-1,"1.38","-0.34","-0.31"
"15","A","Mar","no",NA,NA,"0.92","0.10","-0.20"
"16","H","Lor","no",NA,NA,"1.49","-0.45","-0.65"
"17","A","Lil","no",NA,NA,"0.85","0.17","-0.48"
"18","H","Bor","no",NA,NA,"1.16","-0.13","-0.61"
"19","H","Bre","no",NA,NA,"1.14","-0.11","-0.72"
"20","A","Mtp","no",NA,NA,"0.74","0.28","-0.44"
"21","H","Lyo","no",NA,NA,"1.18","-0.14","-0.58"
"22","A","Ang","no",NA,NA,"0.81","0.22","-0.37"
"23","H","Mtz","no",NA,NA,"1.29","-0.25","-0.62"
"24","A","Bre","no",NA,NA,"1.13","-0.10","-0.72"
"25","A","Ren","no",NA,NA,"0.49","0.52","-0.20"
"26","H","Mar","no",NA,NA,"0.63","0.39","0.19"
"27","A","Bor","no",NA,NA,"1.42","-0.38","-0.18"
"28","H","Nan","no",NA,NA,"1.20","-0.17","-0.35"
"29","A","StE","no",NA,NA,"1.39","-0.35","-0.70"
"30","H","Rei","no",NA,NA,"1.25","-0.21","-0.91"
"31","A","Mco","no",NA,NA,"1.00","0.02","-0.88"
"32","H","Str","no",NA,NA,"0.97","0.06","-0.83"
"33","H","Cle","no",NA,NA,"1.20","-0.17","-0.99"
"34","A","Nic","no",NA,NA,"0.92","0.11","-0.88"
"35","H","Lil","no",NA,NA,"1.33","-0.29","-1.18"
"36","A","PSG","no",NA,NA,"0.23","0.77","-0.41"
"37","H","Len","no",NA,NA,"0.80","0.22","-0.18"
"38","A","Lor","no",NA,NA,"0.84","0.18","0.00"
