"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.80","0.22","0.22"
"2","A","Cle","yes",0,-2,"1.31","-0.28","-0.07"
"3","A","Str","yes",1,0,"0.62","0.40","0.33"
"4","H","Mco","yes",0,-1,"1.15","-0.13","0.20"
"5","A","Mtz","yes",3,2,"1.62","-0.59","-0.38"
"6","H","Mtp","yes",1,0,"1.08","-0.06","-0.44"
"7","A","Lyo","yes",0,-2,"0.74","0.27","-0.17"
"8","H","Ang","yes",1,0,"1.31","-0.28","-0.45"
"9","A","Nan","yes",0,-2,"0.60","0.41","-0.04"
"10","H","Nic","yes",3,1,"0.65","0.36","0.32"
"11","A","Rei","yes",3,1,"1.17","-0.14","0.18"
"12","H","Ren","yes",1,0,"1.12","-0.09","0.09"
"13","A","Len","yes",0,-4,"0.78","0.23","0.32"
"14","H","StE","yes",0,-1,"1.39","-0.36","-0.04"
"15","A","Mar","yes",0,-1,"0.94","0.08","0.04"
"16","H","Lor","yes",3,2,"1.56","-0.53","-0.49"
"17","A","Lil","yes",0,-1,"0.83","0.19","-0.31"
"18","H","Bor","yes",0,-1,"1.44","-0.41","-0.72"
"19","H","Bre","yes",1,0,"1.11","-0.08","-0.80"
"20","H","Lyo","yes",0,-1,"1.05","-0.03","-0.83"
"21","A","Mtp","yes",3,1,"0.87","0.15","-0.68"
"22","A","Ang","yes",0,-1,"1.11","-0.09","-0.77"
"23","H","Mtz","yes",1,0,"1.30","-0.27","-1.05"
"24","A","Bre","yes",0,-4,"1.06","-0.04","-1.09"
"25","A","Ren","yes",0,-3,"0.45","0.56","-0.53"
"26","H","Mar","yes",1,0,"0.51","0.50","-0.02"
"27","A","Bor","yes",3,2,"1.52","-0.49","-0.51"
"28","H","Nan","yes",3,1,"1.35","-0.32","-0.83"
"29","A","StE","yes",1,0,"1.34","-0.31","-1.15"
"30","H","Rei","no",NA,NA,"1.04","-0.02","-1.16"
"31","A","Mco","no",NA,NA,"0.69","0.33","-0.83"
"32","H","Str","no",NA,NA,"0.94","0.08","-0.76"
"33","H","Cle","no",NA,NA,"1.26","-0.24","-0.99"
"34","A","Nic","no",NA,NA,"0.81","0.21","-0.79"
"35","H","Lil","no",NA,NA,"0.87","0.15","-0.63"
"36","A","PSG","no",NA,NA,"0.16","0.84","0.21"
"37","H","Len","no",NA,NA,"1.14","-0.11","0.10"
"38","A","Lor","no",NA,NA,"1.12","-0.10","0.00"
