"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.72","0.29","0.29"
"2","A","Cle","yes",0,-2,"1.40","-0.37","-0.08"
"3","A","Str","yes",1,0,"0.60","0.41","0.34"
"4","H","Mco","yes",0,-1,"0.99","0.02","0.36"
"5","A","Mtz","yes",3,2,"1.64","-0.61","-0.24"
"6","H","Mtp","yes",1,0,"1.21","-0.19","-0.43"
"7","A","Lyo","yes",0,-2,"0.64","0.37","-0.06"
"8","H","Ang","yes",1,0,"1.35","-0.32","-0.38"
"9","A","Nan","yes",0,-2,"0.63","0.38","0.01"
"10","H","Nic","yes",3,1,"0.79","0.22","0.23"
"11","A","Rei","yes",3,1,"1.10","-0.08","0.15"
"12","H","Ren","yes",1,0,"1.08","-0.06","0.09"
"13","A","Len","yes",0,-4,"0.65","0.36","0.45"
"14","H","StE","yes",0,-1,"1.50","-0.47","-0.03"
"15","A","Mar","yes",0,-1,"0.80","0.21","0.19"
"16","H","Lor","yes",3,2,"1.64","-0.61","-0.42"
"17","A","Lil","yes",0,-1,"0.89","0.13","-0.30"
"18","H","Bor","yes",0,-1,"1.51","-0.48","-0.77"
"19","H","Bre","yes",1,0,"1.12","-0.10","-0.87"
"20","H","Lyo","yes",0,-1,"1.14","-0.12","-0.99"
"21","A","Mtp","yes",3,1,"0.93","0.09","-0.90"
"22","A","Ang","yes",0,-1,"1.13","-0.10","-1.00"
"23","H","Mtz","yes",1,0,"1.47","-0.44","-1.44"
"24","A","Bre","yes",0,-4,"0.99","0.03","-1.41"
"25","A","Ren","yes",0,-3,"0.51","0.50","-0.92"
"26","H","Mar","yes",1,0,"0.51","0.50","-0.42"
"27","A","Bor","yes",3,2,"1.38","-0.36","-0.78"
"28","H","Nan","yes",3,1,"1.34","-0.32","-1.10"
"29","A","StE","yes",1,0,"1.24","-0.22","-1.32"
"30","H","Rei","yes",3,1,"1.16","-0.14","-1.45"
"31","A","Mco","yes",0,-1,"0.58","0.43","-1.02"
"32","H","Str","yes",1,0,"1.00","0.02","-1.00"
"33","H","Cle","yes",0,-1,"1.23","-0.21","-1.20"
"34","A","Nic","no",NA,NA,"0.73","0.28","-0.92"
"35","H","Lil","no",NA,NA,"0.99","0.03","-0.89"
"36","A","PSG","no",NA,NA,"0.13","0.87","-0.02"
"37","H","Len","no",NA,NA,"1.07","-0.05","-0.07"
"38","A","Lor","no",NA,NA,"0.95","0.07","-0.00"
