"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.51","0.51","0.51"
"2","A","Cle","yes",0,-2,"1.21","-0.18","0.33"
"3","A","Str","yes",1,0,"1.00","0.03","0.36"
"4","H","Mco","yes",0,-1,"1.08","-0.05","0.31"
"5","A","Mtz","yes",3,2,"1.71","-0.67","-0.36"
"6","H","Mtp","yes",1,0,"1.24","-0.20","-0.56"
"7","A","Lyo","yes",0,-2,"0.69","0.33","-0.23"
"8","H","Ang","yes",1,0,"1.06","-0.03","-0.26"
"9","A","Nan","yes",0,-2,"0.81","0.21","-0.05"
"10","H","Nic","yes",3,1,"0.51","0.50","0.45"
"11","A","Rei","yes",3,1,"1.36","-0.32","0.13"
"12","H","Ren","yes",1,0,"1.26","-0.22","-0.09"
"13","A","Len","yes",0,-4,"0.91","0.12","0.02"
"14","H","StE","yes",0,-1,"1.38","-0.35","-0.32"
"15","A","Mar","no",NA,NA,"0.93","0.10","-0.22"
"16","H","Lor","no",NA,NA,"1.49","-0.45","-0.67"
"17","A","Lil","no",NA,NA,"0.77","0.25","-0.43"
"18","H","Bor","no",NA,NA,"1.17","-0.14","-0.56"
"19","H","Bre","no",NA,NA,"1.14","-0.11","-0.67"
"20","A","Mtp","no",NA,NA,"0.74","0.28","-0.39"
"21","H","Lyo","no",NA,NA,"1.18","-0.15","-0.54"
"22","A","Ang","no",NA,NA,"0.81","0.21","-0.32"
"23","H","Mtz","no",NA,NA,"1.29","-0.26","-0.58"
"24","A","Bre","no",NA,NA,"1.13","-0.10","-0.68"
"25","A","Ren","no",NA,NA,"0.49","0.52","-0.16"
"26","H","Mar","no",NA,NA,"0.62","0.40","0.24"
"27","A","Bor","no",NA,NA,"1.42","-0.38","-0.14"
"28","H","Nan","no",NA,NA,"1.22","-0.19","-0.33"
"29","A","StE","no",NA,NA,"1.39","-0.35","-0.68"
"30","H","Rei","no",NA,NA,"1.24","-0.21","-0.89"
"31","A","Mco","no",NA,NA,"1.01","0.02","-0.87"
"32","H","Str","no",NA,NA,"0.97","0.05","-0.82"
"33","H","Cle","no",NA,NA,"1.20","-0.17","-0.99"
"34","A","Nic","no",NA,NA,"0.92","0.11","-0.88"
"35","H","Lil","no",NA,NA,"1.34","-0.30","-1.18"
"36","A","PSG","no",NA,NA,"0.23","0.77","-0.40"
"37","H","Len","no",NA,NA,"0.80","0.22","-0.18"
"38","A","Lor","no",NA,NA,"0.84","0.18","-0.00"
