"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.56","0.46","0.46"
"2","A","Cle","yes",0,-2,"1.02","0.03","0.49"
"3","A","Str","yes",1,0,"0.75","0.28","0.77"
"4","H","Mco","yes",0,-1,"1.09","-0.04","0.73"
"5","A","Mtz","yes",3,2,"1.65","-0.58","0.16"
"6","H","Mtp","yes",1,0,"1.31","-0.25","-0.09"
"7","A","Lyo","yes",0,-2,"0.73","0.31","0.21"
"8","H","Ang","yes",1,0,"1.22","-0.17","0.05"
"9","A","Nan","yes",0,-2,"0.76","0.28","0.33"
"10","H","Nic","yes",3,1,"0.63","0.40","0.73"
"11","A","Rei","yes",3,1,"1.07","-0.02","0.70"
"12","H","Ren","yes",1,0,"1.25","-0.19","0.51"
"13","A","Len","yes",0,-4,"0.77","0.26","0.77"
"14","H","StE","yes",0,-1,"1.67","-0.60","0.18"
"15","A","Mar","yes",0,-1,"0.82","0.22","0.40"
"16","H","Lor","yes",3,2,"1.80","-0.72","-0.33"
"17","A","Lil","yes",0,-1,"0.62","0.41","0.08"
"18","H","Bor","no",NA,NA,"1.50","-0.43","-0.35"
"19","H","Bre","no",NA,NA,"1.08","-0.03","-0.37"
"20","A","Mtp","no",NA,NA,"0.79","0.25","-0.13"
"21","H","Lyo","no",NA,NA,"1.20","-0.15","-0.28"
"22","A","Ang","no",NA,NA,"0.77","0.27","-0.01"
"23","H","Mtz","no",NA,NA,"1.28","-0.22","-0.23"
"24","A","Bre","no",NA,NA,"0.84","0.19","-0.04"
"25","A","Ren","no",NA,NA,"0.53","0.49","0.45"
"26","H","Mar","no",NA,NA,"0.67","0.36","0.81"
"27","A","Bor","no",NA,NA,"1.35","-0.29","0.52"
"28","H","Nan","no",NA,NA,"1.43","-0.37","0.15"
"29","A","StE","no",NA,NA,"1.30","-0.24","-0.09"
"30","H","Rei","no",NA,NA,"1.26","-0.20","-0.29"
"31","A","Mco","no",NA,NA,"0.91","0.13","-0.16"
"32","H","Str","no",NA,NA,"1.25","-0.20","-0.35"
"33","H","Cle","no",NA,NA,"1.59","-0.52","-0.87"
"34","A","Nic","no",NA,NA,"0.85","0.19","-0.68"
"35","H","Lil","no",NA,NA,"1.33","-0.27","-0.95"
"36","A","PSG","no",NA,NA,"0.25","0.76","-0.19"
"37","H","Len","no",NA,NA,"1.06","-0.01","-0.21"
"38","A","Lor","no",NA,NA,"0.83","0.21","0.00"
