"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.73","0.29","0.29"
"2","A","Cle","yes",0,-2,"1.24","-0.20","0.10"
"3","A","Str","yes",1,0,"0.75","0.27","0.37"
"4","H","Mco","yes",0,-1,"1.08","-0.05","0.32"
"5","A","Mtz","yes",3,2,"1.69","-0.64","-0.32"
"6","H","Mtp","yes",1,0,"1.16","-0.12","-0.44"
"7","A","Lyo","yes",0,-2,"0.67","0.35","-0.09"
"8","H","Ang","yes",1,0,"1.31","-0.27","-0.36"
"9","A","Nan","yes",0,-2,"0.54","0.48","0.12"
"10","H","Nic","yes",3,1,"0.56","0.46","0.57"
"11","A","Rei","yes",3,1,"1.18","-0.14","0.43"
"12","H","Ren","yes",1,0,"1.24","-0.20","0.23"
"13","A","Len","yes",0,-4,"0.87","0.15","0.38"
"14","H","StE","yes",0,-1,"1.40","-0.35","0.02"
"15","A","Mar","yes",0,-1,"1.08","-0.04","-0.02"
"16","H","Lor","yes",3,2,"1.71","-0.65","-0.67"
"17","A","Lil","yes",0,-1,"0.81","0.22","-0.45"
"18","H","Bor","yes",0,-1,"1.46","-0.41","-0.87"
"19","H","Bre","yes",1,0,"1.02","0.01","-0.85"
"20","H","Lyo","yes",0,-1,"1.02","0.02","-0.84"
"21","A","Mtp","yes",3,1,"0.90","0.13","-0.71"
"22","A","Ang","yes",0,-1,"1.16","-0.12","-0.83"
"23","H","Mtz","yes",1,0,"1.27","-0.23","-1.06"
"24","A","Bre","yes",0,-4,"1.06","-0.03","-1.09"
"25","A","Ren","yes",0,-3,"0.48","0.53","-0.56"
"26","H","Mar","yes",1,0,"0.54","0.48","-0.08"
"27","A","Bor","yes",3,2,"1.49","-0.44","-0.52"
"28","H","Nan","yes",3,1,"1.36","-0.31","-0.83"
"29","A","StE","no",NA,NA,"1.36","-0.32","-1.14"
"30","H","Rei","no",NA,NA,"1.13","-0.09","-1.23"
"31","A","Mco","no",NA,NA,"0.80","0.23","-1.00"
"32","H","Str","no",NA,NA,"0.90","0.13","-0.88"
"33","H","Cle","no",NA,NA,"1.20","-0.16","-1.03"
"34","A","Nic","no",NA,NA,"0.79","0.24","-0.80"
"35","H","Lil","no",NA,NA,"0.98","0.05","-0.74"
"36","A","PSG","no",NA,NA,"0.17","0.83","0.09"
"37","H","Len","no",NA,NA,"1.03","0.01","0.10"
"38","A","Lor","no",NA,NA,"1.13","-0.10","-0.00"
