"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.80","0.24","0.24"
"2","A","Cle","yes",0,-2,"1.36","-0.30","-0.06"
"3","A","Str","yes",1,0,"0.58","0.45","0.39"
"4","H","Mco","yes",0,-1,"1.02","0.03","0.42"
"5","A","Mtz","yes",3,2,"1.64","-0.56","-0.15"
"6","H","Mtp","yes",1,0,"1.35","-0.28","-0.43"
"7","A","Lyo","yes",0,-2,"0.58","0.45","0.02"
"8","H","Ang","yes",1,0,"1.46","-0.39","-0.37"
"9","A","Nan","yes",0,-2,"0.57","0.46","0.08"
"10","H","Nic","yes",3,1,"0.87","0.17","0.25"
"11","A","Rei","yes",3,1,"1.09","-0.04","0.21"
"12","H","Ren","yes",1,0,"1.18","-0.12","0.09"
"13","A","Len","yes",0,-4,"0.66","0.37","0.46"
"14","H","StE","yes",0,-1,"1.63","-0.55","-0.09"
"15","A","Mar","yes",0,-1,"0.77","0.27","0.18"
"16","H","Lor","yes",3,2,"1.76","-0.67","-0.49"
"17","A","Lil","yes",0,-1,"0.79","0.25","-0.24"
"18","H","Bor","yes",0,-1,"1.63","-0.56","-0.80"
"19","H","Bre","yes",1,0,"1.16","-0.10","-0.90"
"20","H","Lyo","yes",0,-1,"1.23","-0.17","-1.07"
"21","A","Mtp","yes",3,1,"0.90","0.15","-0.92"
"22","A","Ang","yes",0,-1,"1.08","-0.03","-0.95"
"23","H","Mtz","yes",1,0,"1.56","-0.48","-1.43"
"24","A","Bre","yes",0,-4,"0.95","0.10","-1.34"
"25","A","Ren","yes",0,-3,"0.45","0.57","-0.77"
"26","H","Mar","yes",1,0,"0.54","0.48","-0.28"
"27","A","Bor","yes",3,2,"1.34","-0.28","-0.56"
"28","H","Nan","yes",3,1,"1.43","-0.36","-0.92"
"29","A","StE","yes",1,0,"1.25","-0.19","-1.11"
"30","H","Rei","yes",3,1,"1.25","-0.19","-1.29"
"31","A","Mco","yes",0,-1,"0.55","0.47","-0.82"
"32","H","Str","yes",1,0,"1.15","-0.09","-0.91"
"33","H","Cle","yes",0,-1,"1.32","-0.26","-1.17"
"34","A","Nic","yes",0,-1,"0.66","0.37","-0.80"
"35","H","Lil","yes",3,3,"1.16","-0.11","-0.91"
"36","A","PSG","no",NA,NA,"0.17","0.84","-0.07"
"37","H","Len","no",NA,NA,"1.12","-0.06","-0.13"
"38","A","Lor","no",NA,NA,"0.91","0.13","0.00"
