"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.65","0.33","0.33"
"2","A","Cle","yes",0,-2,"1.05","-0.08","0.25"
"3","A","Str","yes",1,0,"0.81","0.17","0.42"
"4","H","Mco","yes",0,-1,"1.02","-0.05","0.37"
"5","A","Mtz","yes",3,2,"1.54","-0.58","-0.21"
"6","H","Mtp","yes",1,0,"0.99","-0.02","-0.22"
"7","A","Lyo","yes",0,-2,"0.79","0.19","-0.04"
"8","H","Ang","yes",1,0,"1.06","-0.09","-0.12"
"9","A","Nan","yes",0,-2,"0.68","0.30","0.18"
"10","H","Nic","yes",3,1,"0.42","0.57","0.75"
"11","A","Rei","yes",3,1,"1.07","-0.09","0.65"
"12","H","Ren","yes",1,0,"1.20","-0.23","0.42"
"13","A","Len","yes",0,-4,"0.70","0.28","0.71"
"14","H","StE","yes",0,-1,"1.60","-0.65","0.06"
"15","A","Mar","yes",0,-1,"0.91","0.07","0.13"
"16","H","Lor","yes",3,2,"1.82","-0.87","-0.73"
"17","A","Lil","yes",0,-1,"0.63","0.35","-0.38"
"18","H","Bor","yes",0,-1,"1.18","-0.21","-0.59"
"19","H","Bre","yes",1,0,"1.01","-0.03","-0.63"
"20","H","Lyo","no",NA,NA,"1.11","-0.14","-0.76"
"21","A","Mtp","no",NA,NA,"0.61","0.38","-0.39"
"22","A","Ang","no",NA,NA,"0.89","0.09","-0.30"
"23","H","Mtz","no",NA,NA,"1.22","-0.25","-0.55"
"24","A","Bre","no",NA,NA,"1.04","-0.06","-0.62"
"25","A","Ren","no",NA,NA,"0.57","0.41","-0.20"
"26","H","Mar","no",NA,NA,"0.44","0.55","0.35"
"27","A","Bor","no",NA,NA,"1.48","-0.51","-0.17"
"28","H","Nan","no",NA,NA,"1.08","-0.10","-0.27"
"29","A","StE","no",NA,NA,"1.47","-0.51","-0.78"
"30","H","Rei","no",NA,NA,"1.16","-0.19","-0.97"
"31","A","Mco","no",NA,NA,"0.68","0.30","-0.67"
"32","H","Str","no",NA,NA,"0.81","0.16","-0.51"
"33","H","Cle","no",NA,NA,"1.33","-0.36","-0.87"
"34","A","Nic","no",NA,NA,"0.74","0.24","-0.64"
"35","H","Lil","no",NA,NA,"1.07","-0.10","-0.74"
"36","A","PSG","no",NA,NA,"0.20","0.80","0.06"
"37","H","Len","no",NA,NA,"1.09","-0.12","-0.06"
"38","A","Lor","no",NA,NA,"0.92","0.06","-0.00"
