"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.71","0.32","0.32"
"2","A","Cle","yes",0,-2,"1.33","-0.27","0.06"
"3","A","Str","yes",1,0,"0.59","0.44","0.49"
"4","H","Mco","yes",0,-1,"0.90","0.14","0.63"
"5","A","Mtz","yes",3,2,"1.47","-0.41","0.23"
"6","H","Mtp","yes",1,0,"1.38","-0.32","-0.09"
"7","A","Lyo","yes",0,-2,"0.58","0.44","0.35"
"8","H","Ang","yes",1,0,"1.54","-0.47","-0.12"
"9","A","Nan","yes",0,-2,"0.57","0.46","0.34"
"10","H","Nic","yes",3,1,"0.79","0.25","0.59"
"11","A","Rei","yes",3,1,"1.22","-0.16","0.42"
"12","H","Ren","yes",1,0,"1.17","-0.12","0.31"
"13","A","Len","yes",0,-4,"0.71","0.32","0.63"
"14","H","StE","yes",0,-1,"1.61","-0.54","0.09"
"15","A","Mar","yes",0,-1,"0.88","0.16","0.24"
"16","H","Lor","yes",3,2,"1.71","-0.64","-0.39"
"17","A","Lil","yes",0,-1,"0.89","0.15","-0.24"
"18","H","Bor","yes",0,-1,"1.64","-0.57","-0.81"
"19","H","Bre","yes",1,0,"1.15","-0.10","-0.91"
"20","H","Lyo","yes",0,-1,"1.19","-0.13","-1.04"
"21","A","Mtp","yes",3,1,"1.02","0.03","-1.02"
"22","A","Ang","yes",0,-1,"1.07","-0.03","-1.04"
"23","H","Mtz","yes",1,0,"1.51","-0.44","-1.48"
"24","A","Bre","yes",0,-4,"0.99","0.05","-1.43"
"25","A","Ren","yes",0,-3,"0.43","0.59","-0.84"
"26","H","Mar","yes",1,0,"0.53","0.49","-0.34"
"27","A","Bor","yes",3,2,"1.47","-0.40","-0.74"
"28","H","Nan","yes",3,1,"1.41","-0.35","-1.09"
"29","A","StE","yes",1,0,"1.37","-0.31","-1.40"
"30","H","Rei","yes",3,1,"1.05","-0.00","-1.40"
"31","A","Mco","yes",0,-1,"0.53","0.50","-0.90"
"32","H","Str","yes",1,0,"1.02","0.02","-0.88"
"33","H","Cle","yes",0,-1,"1.37","-0.31","-1.19"
"34","A","Nic","yes",0,-1,"0.74","0.30","-0.89"
"35","H","Lil","yes",3,3,"1.02","0.02","-0.87"
"36","A","PSG","yes",1,0,"0.22","0.79","-0.08"
"37","H","Len","yes",0,-2,"0.95","0.10","0.01"
"38","A","Lor","no",NA,NA,"1.06","-0.01","0.00"
