"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.62","-0.13","-0.13"
"2","A","Lor","yes",0,-1,"1.37","0.04","-0.09"
"3","H","Len","yes",0,-2,"1.52","-0.06","-0.15"
"4","A","Tro","yes",3,1,"1.50","-0.05","-0.20"
"5","H","Mar","yes",0,-2,"0.95","0.34","0.15"
"6","A","Nic","yes",1,0,"1.36","0.05","0.20"
"7","H","StE","yes",3,2,"2.02","-0.41","-0.21"
"8","A","Cle","yes",3,2,"1.47","-0.02","-0.23"
"9","H","Bor","yes",3,3,"1.88","-0.31","-0.55"
"10","A","Lyo","yes",0,-2,"1.10","0.23","-0.32"
"11","H","Mtp","yes",3,2,"1.53","-0.07","-0.38"
"12","A","Bre","yes",0,-2,"1.37","0.04","-0.34"
"13","A","Rei","yes",1,0,"1.60","-0.11","-0.45"
"14","H","Lil","yes",1,0,"1.72","-0.20","-0.65"
"15","H","Str","yes",1,0,"1.43","0.00","-0.65"
"16","A","Ang","yes",3,2,"1.14","0.20","-0.44"
"17","H","Mtz","yes",3,4,"1.76","-0.23","-0.67"
"18","A","PSG","no",NA,NA,"0.40","0.72","0.05"
"19","H","Ren","no",NA,NA,"1.54","-0.07","-0.02"
"20","A","Nan","no",NA,NA,"1.03","0.28","0.26"
"21","H","Cle","no",NA,NA,"2.03","-0.42","-0.15"
"22","A","Mtp","no",NA,NA,"1.08","0.25","0.10"
"23","H","Lyo","no",NA,NA,"1.65","-0.15","-0.05"
"24","H","Lor","no",NA,NA,"2.15","-0.50","-0.55"
"25","A","Bor","no",NA,NA,"1.78","-0.24","-0.79"
"26","H","Rei","no",NA,NA,"1.65","-0.15","-0.95"
"27","A","Mar","no",NA,NA,"1.23","0.14","-0.81"
"28","A","Str","no",NA,NA,"1.14","0.20","-0.60"
"29","H","PSG","no",NA,NA,"0.94","0.35","-0.26"
"30","A","Mtz","no",NA,NA,"2.05","-0.43","-0.68"
"31","H","Tro","no",NA,NA,"1.90","-0.32","-1.01"
"32","A","Ren","no",NA,NA,"0.83","0.42","-0.58"
"33","H","Nic","no",NA,NA,"0.92","0.36","-0.23"
"34","A","StE","no",NA,NA,"1.83","-0.28","-0.50"
"35","H","Ang","no",NA,NA,"1.49","-0.04","-0.54"
"36","A","Lil","no",NA,NA,"0.92","0.36","-0.18"
"37","H","Bre","no",NA,NA,"1.47","-0.02","-0.20"
"38","A","Len","no",NA,NA,"1.14","0.20","0.00"
