"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.89","-0.27","-0.27"
"2","A","Lor","yes",0,-1,"1.21","0.19","-0.08"
"3","H","Len","yes",0,-2,"1.78","-0.20","-0.28"
"4","A","Tro","yes",3,1,"1.71","-0.15","-0.44"
"5","H","Mar","yes",0,-2,"0.97","0.35","-0.09"
"6","A","Nic","yes",1,0,"1.11","0.26","0.17"
"7","H","StE","yes",3,2,"2.04","-0.37","-0.20"
"8","A","Cle","yes",3,2,"1.47","0.01","-0.19"
"9","H","Bor","yes",3,3,"2.11","-0.42","-0.61"
"10","A","Lyo","yes",0,-2,"0.76","0.49","-0.12"
"11","H","Mtp","yes",3,2,"1.94","-0.31","-0.43"
"12","A","Bre","yes",0,-2,"1.20","0.20","-0.23"
"13","A","Rei","yes",1,0,"1.42","0.04","-0.19"
"14","H","Lil","yes",1,0,"1.76","-0.18","-0.37"
"15","H","Str","yes",1,0,"1.44","0.03","-0.34"
"16","A","Ang","yes",3,2,"1.33","0.11","-0.23"
"17","H","Mtz","yes",3,4,"1.85","-0.24","-0.48"
"18","A","PSG","yes",0,-2,"0.25","0.83","0.36"
"19","H","Ren","yes",3,1,"2.03","-0.36","-0.01"
"20","A","Nan","yes",1,0,"0.75","0.50","0.49"
"21","H","Cle","yes",3,4,"1.93","-0.30","0.19"
"22","A","Mtp","yes",0,-1,"1.04","0.30","0.49"
"23","H","Lyo","yes",3,2,"1.82","-0.22","0.27"
"24","H","Lor","yes",1,0,"2.42","-0.63","-0.36"
"25","A","Bor","no",NA,NA,"1.67","-0.12","-0.48"
"26","H","Rei","no",NA,NA,"1.93","-0.30","-0.78"
"27","A","Mar","no",NA,NA,"1.17","0.21","-0.57"
"28","A","Str","no",NA,NA,"0.96","0.35","-0.22"
"29","H","PSG","no",NA,NA,"1.24","0.16","-0.05"
"30","A","Mtz","no",NA,NA,"1.96","-0.32","-0.37"
"31","H","Tro","no",NA,NA,"2.06","-0.38","-0.76"
"32","A","Ren","no",NA,NA,"0.72","0.52","-0.24"
"33","H","Nic","no",NA,NA,"1.00","0.33","0.09"
"34","A","StE","no",NA,NA,"1.78","-0.19","-0.11"
"35","H","Ang","no",NA,NA,"1.95","-0.31","-0.42"
"36","A","Lil","no",NA,NA,"1.04","0.30","-0.12"
"37","H","Bre","no",NA,NA,"1.78","-0.20","-0.32"
"38","A","Len","no",NA,NA,"1.02","0.32","-0.00"
