"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.11","-0.28","-0.28"
"2","A","Lor","yes",0,-1,"1.44","0.13","-0.15"
"3","H","Len","yes",0,-2,"1.86","-0.13","-0.28"
"4","A","Tro","yes",3,1,"1.70","-0.03","-0.32"
"5","H","Mar","yes",0,-2,"1.15","0.30","-0.01"
"6","A","Nic","yes",1,0,"1.17","0.29","0.27"
"7","H","StE","yes",3,2,"2.23","-0.35","-0.08"
"8","A","Cle","yes",3,2,"1.89","-0.15","-0.23"
"9","H","Bor","yes",3,3,"2.23","-0.35","-0.58"
"10","A","Lyo","yes",0,-2,"1.05","0.36","-0.22"
"11","H","Mtp","yes",3,2,"2.00","-0.21","-0.43"
"12","A","Bre","yes",0,-2,"1.48","0.10","-0.33"
"13","A","Rei","yes",1,0,"1.60","0.03","-0.30"
"14","H","Lil","yes",1,0,"1.78","-0.08","-0.39"
"15","H","Str","yes",1,0,"1.79","-0.09","-0.47"
"16","A","Ang","yes",3,2,"1.63","0.01","-0.46"
"17","H","Mtz","yes",3,4,"2.20","-0.34","-0.80"
"18","A","PSG","yes",0,-2,"0.23","0.86","0.06"
"19","H","Ren","yes",3,1,"1.88","-0.14","-0.08"
"20","A","Nan","yes",1,0,"1.03","0.37","0.29"
"21","H","Cle","yes",3,4,"2.01","-0.22","0.07"
"22","A","Mtp","yes",0,-1,"1.42","0.14","0.21"
"23","H","Lyo","yes",3,2,"1.93","-0.17","0.04"
"24","H","Lor","yes",1,0,"2.32","-0.41","-0.37"
"25","A","Bor","yes",1,0,"1.88","-0.14","-0.51"
"26","H","Rei","yes",0,-1,"1.95","-0.18","-0.70"
"27","A","Mar","yes",3,1,"1.26","0.24","-0.46"
"28","A","Str","yes",0,-1,"0.99","0.40","-0.06"
"29","H","PSG","yes",3,3,"1.46","0.11","0.05"
"30","A","Mtz","yes",3,1,"2.10","-0.27","-0.22"
"31","H","Tro","yes",3,1,"2.19","-0.33","-0.55"
"32","A","Ren","yes",3,1,"0.87","0.47","-0.08"
"33","H","Nic","yes",3,1,"1.56","0.05","-0.02"
"34","A","StE","no",NA,NA,"1.74","-0.06","-0.08"
"35","H","Ang","no",NA,NA,"2.11","-0.28","-0.36"
"36","A","Lil","no",NA,NA,"1.36","0.17","-0.19"
"37","H","Bre","no",NA,NA,"1.91","-0.16","-0.35"
"38","A","Len","no",NA,NA,"1.06","0.35","-0.00"
