"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.90","-0.28","-0.28"
"2","A","Lor","yes",0,-1,"1.30","0.13","-0.15"
"3","H","Len","yes",0,-2,"1.79","-0.20","-0.35"
"4","A","Tro","yes",3,1,"1.70","-0.14","-0.50"
"5","H","Mar","yes",0,-2,"0.97","0.35","-0.15"
"6","A","Nic","yes",1,0,"1.09","0.26","0.11"
"7","H","StE","yes",3,2,"2.04","-0.38","-0.26"
"8","A","Cle","yes",3,2,"1.46","0.01","-0.25"
"9","H","Bor","yes",3,3,"2.11","-0.42","-0.67"
"10","A","Lyo","yes",0,-2,"0.76","0.49","-0.18"
"11","H","Mtp","yes",3,2,"1.82","-0.22","-0.40"
"12","A","Bre","yes",0,-2,"1.18","0.21","-0.20"
"13","A","Rei","yes",1,0,"1.42","0.04","-0.15"
"14","H","Lil","yes",1,0,"1.76","-0.19","-0.34"
"15","H","Str","yes",1,0,"1.52","-0.02","-0.36"
"16","A","Ang","yes",3,2,"1.32","0.11","-0.25"
"17","H","Mtz","yes",3,4,"1.85","-0.25","-0.50"
"18","A","PSG","yes",0,-2,"0.24","0.84","0.33"
"19","H","Ren","yes",3,1,"2.03","-0.37","-0.03"
"20","A","Nan","yes",1,0,"0.75","0.50","0.46"
"21","H","Cle","yes",3,4,"1.93","-0.30","0.16"
"22","A","Mtp","yes",0,-1,"1.03","0.30","0.46"
"23","H","Lyo","yes",3,2,"1.82","-0.22","0.24"
"24","H","Lor","yes",1,0,"2.42","-0.63","-0.39"
"25","A","Bor","no",NA,NA,"1.67","-0.12","-0.51"
"26","H","Rei","no",NA,NA,"1.93","-0.30","-0.81"
"27","A","Mar","no",NA,NA,"1.17","0.21","-0.60"
"28","A","Str","no",NA,NA,"0.95","0.36","-0.24"
"29","H","PSG","no",NA,NA,"1.25","0.16","-0.08"
"30","A","Mtz","no",NA,NA,"1.95","-0.31","-0.39"
"31","H","Tro","no",NA,NA,"2.09","-0.41","-0.79"
"32","A","Ren","no",NA,NA,"0.67","0.55","-0.25"
"33","H","Nic","no",NA,NA,"1.00","0.32","0.08"
"34","A","StE","no",NA,NA,"1.73","-0.17","-0.09"
"35","H","Ang","no",NA,NA,"1.96","-0.32","-0.40"
"36","A","Lil","no",NA,NA,"1.02","0.31","-0.09"
"37","H","Bre","no",NA,NA,"1.82","-0.23","-0.32"
"38","A","Len","no",NA,NA,"1.01","0.32","-0.00"
