"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.03","-0.37","-0.37"
"2","A","Lor","yes",0,-1,"1.36","0.08","-0.29"
"3","H","Len","yes",0,-2,"1.80","-0.21","-0.49"
"4","A","Tro","yes",3,1,"1.51","-0.02","-0.51"
"5","H","Mar","yes",0,-2,"1.04","0.30","-0.21"
"6","A","Nic","yes",1,0,"1.02","0.31","0.10"
"7","H","StE","yes",3,2,"2.07","-0.39","-0.29"
"8","A","Cle","yes",3,2,"1.56","-0.05","-0.34"
"9","H","Bor","yes",3,3,"2.12","-0.43","-0.77"
"10","A","Lyo","yes",0,-2,"0.94","0.37","-0.40"
"11","H","Mtp","yes",3,2,"1.78","-0.20","-0.61"
"12","A","Bre","yes",0,-2,"1.30","0.12","-0.48"
"13","A","Rei","yes",1,0,"1.42","0.05","-0.43"
"14","H","Lil","yes",1,0,"1.55","-0.04","-0.48"
"15","H","Str","yes",1,0,"1.64","-0.10","-0.58"
"16","A","Ang","yes",3,2,"1.35","0.09","-0.49"
"17","H","Mtz","yes",3,4,"1.99","-0.34","-0.83"
"18","A","PSG","yes",0,-2,"0.21","0.86","0.03"
"19","H","Ren","yes",3,1,"1.82","-0.22","-0.20"
"20","A","Nan","yes",1,0,"0.78","0.48","0.28"
"21","H","Cle","yes",3,4,"1.95","-0.32","-0.04"
"22","A","Mtp","yes",0,-1,"1.09","0.26","0.23"
"23","H","Lyo","yes",3,2,"1.75","-0.18","0.05"
"24","H","Lor","yes",1,0,"2.20","-0.48","-0.43"
"25","A","Bor","yes",1,0,"1.76","-0.19","-0.62"
"26","H","Rei","yes",0,-1,"1.74","-0.17","-0.79"
"27","A","Mar","yes",3,1,"1.17","0.21","-0.58"
"28","A","Str","yes",0,-1,"0.85","0.42","-0.16"
"29","H","PSG","yes",3,3,"1.46","0.02","-0.14"
"30","A","Mtz","no",NA,NA,"1.86","-0.25","-0.39"
"31","H","Tro","no",NA,NA,"2.05","-0.38","-0.78"
"32","A","Ren","no",NA,NA,"0.59","0.60","-0.17"
"33","H","Nic","no",NA,NA,"1.27","0.15","-0.03"
"34","A","StE","no",NA,NA,"1.59","-0.07","-0.10"
"35","H","Ang","no",NA,NA,"2.00","-0.35","-0.44"
"36","A","Lil","no",NA,NA,"1.00","0.33","-0.11"
"37","H","Bre","no",NA,NA,"1.81","-0.22","-0.33"
"38","A","Len","no",NA,NA,"0.99","0.33","0.00"
