"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.86","-0.32","-0.32"
"2","A","Lor","yes",0,-1,"1.21","0.14","-0.18"
"3","H","Len","yes",0,-2,"1.62","-0.15","-0.33"
"4","A","Tro","yes",3,1,"1.58","-0.12","-0.46"
"5","H","Mar","yes",0,-2,"1.00","0.29","-0.17"
"6","A","Nic","yes",1,0,"1.03","0.27","0.10"
"7","H","StE","yes",3,2,"1.99","-0.41","-0.31"
"8","A","Cle","yes",3,2,"1.42","-0.01","-0.32"
"9","H","Bor","yes",3,3,"2.03","-0.45","-0.76"
"10","A","Lyo","yes",0,-2,"0.80","0.43","-0.33"
"11","H","Mtp","yes",3,2,"1.72","-0.22","-0.55"
"12","A","Bre","yes",0,-2,"1.22","0.13","-0.42"
"13","A","Rei","yes",1,0,"1.34","0.04","-0.37"
"14","H","Lil","yes",1,0,"1.55","-0.10","-0.48"
"15","H","Str","yes",1,0,"1.43","-0.02","-0.50"
"16","A","Ang","yes",3,2,"1.33","0.06","-0.44"
"17","H","Mtz","yes",3,4,"1.78","-0.26","-0.70"
"18","A","PSG","yes",0,-2,"0.21","0.85","0.15"
"19","H","Ren","yes",3,1,"1.83","-0.30","-0.15"
"20","A","Nan","yes",1,0,"0.69","0.51","0.36"
"21","H","Cle","yes",3,4,"1.73","-0.23","0.12"
"22","A","Mtp","yes",0,-1,"1.06","0.25","0.37"
"23","H","Lyo","yes",3,2,"1.72","-0.23","0.14"
"24","H","Lor","yes",1,0,"2.23","-0.59","-0.44"
"25","A","Bor","yes",1,0,"1.57","-0.12","-0.56"
"26","H","Rei","yes",0,-1,"1.71","-0.22","-0.78"
"27","A","Mar","no",NA,NA,"1.16","0.18","-0.61"
"28","A","Str","no",NA,NA,"0.88","0.37","-0.23"
"29","H","PSG","no",NA,NA,"1.16","0.18","-0.06"
"30","A","Mtz","no",NA,NA,"1.84","-0.31","-0.37"
"31","H","Tro","no",NA,NA,"2.02","-0.44","-0.80"
"32","A","Ren","no",NA,NA,"0.61","0.56","-0.24"
"33","H","Nic","no",NA,NA,"0.98","0.30","0.06"
"34","A","StE","no",NA,NA,"1.63","-0.16","-0.10"
"35","H","Ang","no",NA,NA,"1.87","-0.33","-0.43"
"36","A","Lil","no",NA,NA,"0.96","0.32","-0.11"
"37","H","Bre","no",NA,NA,"1.72","-0.23","-0.34"
"38","A","Len","no",NA,NA,"0.93","0.34","-0.00"
