"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"2.22","-0.26","-0.26"
"2","A","Lor","yes",0,-1,"1.70","0.03","-0.23"
"3","H","Len","yes",0,-2,"1.81","-0.03","-0.26"
"4","A","Tro","yes",3,1,"1.80","-0.02","-0.28"
"5","H","Mar","yes",0,-2,"1.25","0.29","0.01"
"6","A","Nic","yes",1,0,"1.29","0.27","0.28"
"7","H","StE","yes",3,2,"2.33","-0.33","-0.05"
"8","A","Cle","yes",3,2,"1.98","-0.12","-0.17"
"9","H","Bor","yes",3,3,"2.29","-0.30","-0.48"
"10","A","Lyo","yes",0,-2,"1.08","0.39","-0.09"
"11","H","Mtp","yes",3,2,"2.24","-0.27","-0.36"
"12","A","Bre","yes",0,-2,"1.68","0.04","-0.32"
"13","A","Rei","yes",1,0,"1.86","-0.06","-0.38"
"14","H","Lil","yes",1,0,"1.88","-0.07","-0.45"
"15","H","Str","yes",1,0,"1.94","-0.11","-0.56"
"16","A","Ang","yes",3,2,"1.62","0.08","-0.48"
"17","H","Mtz","yes",3,4,"2.29","-0.30","-0.78"
"18","A","PSG","yes",0,-2,"0.44","0.75","-0.03"
"19","H","Ren","yes",3,1,"2.03","-0.16","-0.19"
"20","A","Nan","yes",1,0,"1.12","0.37","0.18"
"21","H","Cle","yes",3,4,"2.19","-0.24","-0.07"
"22","A","Mtp","yes",0,-1,"1.63","0.08","0.01"
"23","H","Lyo","yes",3,2,"1.99","-0.13","-0.12"
"24","H","Lor","yes",1,0,"2.41","-0.37","-0.49"
"25","A","Bor","yes",1,0,"2.06","-0.17","-0.66"
"26","H","Rei","yes",0,-1,"1.91","-0.09","-0.75"
"27","A","Mar","yes",3,1,"1.40","0.20","-0.54"
"28","A","Str","yes",0,-1,"1.08","0.39","-0.16"
"29","H","PSG","yes",3,3,"1.52","0.14","-0.02"
"30","A","Mtz","yes",3,1,"2.06","-0.17","-0.19"
"31","H","Tro","yes",3,1,"2.27","-0.29","-0.48"
"32","A","Ren","yes",3,1,"0.83","0.53","0.05"
"33","H","Nic","yes",3,1,"1.57","0.11","0.16"
"34","A","StE","yes",3,3,"1.97","-0.12","0.04"
"35","H","Ang","yes",3,2,"2.31","-0.31","-0.27"
"36","A","Lil","yes",3,1,"1.51","0.14","-0.13"
"37","H","Bre","yes",3,2,"2.00","-0.14","-0.27"
"38","A","Len","yes",1,0,"1.28","0.27","-0.00"
